league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_pGQsiaBT;;2021-01-29 19:45:00;Marshalov V. (Rus);Ivanov Va. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ITGvZako;;2021-01-29 19:45:00;Sidorin V. (Rus);Ilyukhin E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ITvmqpDh;;2021-01-29 20:00:00;Ogay S. (Rus);Glazun E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_WW4McqSo;;2021-01-29 20:15:00;Chahur V. (Rus);Churin K. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_x8I9nJJp;;2021-01-29 20:15:00;Soldatov I. (Rus);Yusipov T. (Rus);0;0;[];;
Setka Cup (Ucrania);1;g_25_lt3lkg8O;Finalizado;2021-01-29 00:05:00;Shapoval A. (Ukr);Khakhamidi P. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];2.15;1.58
Setka Cup (Ucrania);1;g_25_4Ub0fTS6;Finalizado;2021-01-29 00:25:00;Ivashkin O. (Ukr);Dukhovenko O. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];2.08;1.63
Setka Cup (Ucrania);1;g_25_KlqnMgpi;Finalizado;2021-01-29 00:55:00;Studinikin M. (Ukr);Ivasiuk Y. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_f3JqRuSm;Finalizado;2021-01-29 01:00:00;Shmyndra Y. (Ukr);Chepurnyi A. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_8AJX2WqT;Finalizado;2021-01-29 01:05:00;Tymchenko V. (Ukr);Bielokon Y. (Ukr);2;3;[{'home': 14, 'away': 12}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];3.2;1.28
Setka Cup (Ucrania);1;g_25_27DKmfuI;Finalizado;2021-01-29 01:15:00;Dmytruk I. (Ukr);Lisechko A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_YimjLDac;Finalizado;2021-01-29 01:25:00;Hlaholev M. (Ukr);Kvyk D. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_6wNmQasf;Finalizado;2021-01-29 01:30:00;Nemtsov S. (Ukr);Korniienko M. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_vg6abjhp;Finalizado;2021-01-29 01:35:00;Portnov H. (Ukr);Sydorenko V. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];3.2;1.28
Setka Cup (Ucrania);1;g_25_pW2PnEfO;Finalizado;2021-01-29 01:45:00;Kolivay O. (Ukr);Bereza V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ncrNvadm;Finalizado;2021-01-29 01:50:00;Buberenko A. (Ukr);Budnikov A. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.42;2.55
Setka Cup (Ucrania);1;g_25_YiRK5YaA;Finalizado;2021-01-29 01:55:00;Dolyna S. (Ukr);Khurtak E. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_SEnfKXE3;Finalizado;2021-01-29 01:55:00;Parfenjuk G. (Ukr);Shyshkin M. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}];1.58;2.15
Setka Cup (Ucrania);1;g_25_00MiPJd0;Finalizado;2021-01-29 02:00:00;Vasiuk V. (Ukr);Chepurnyi A. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 12, 'away': 10}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_Iq53cA7j;Finalizado;2021-01-29 02:05:00;Lifanov A. (Ukr);Danchenko V. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.42;2.55
Setka Cup (Ucrania);1;g_25_bZ6ToY9U;Finalizado;2021-01-29 02:15:00;Havryliuk B. (Ukr);Lisechko A. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 16, 'away': 14}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_tYdQwJBg;Finalizado;2021-01-29 02:20:00;Strilnyk Y. (Ukr);Valchuk I. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_CvYyFieE;Finalizado;2021-01-29 02:25:00;Studinikin M. (Ukr);Kvyk D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_neVO4hFG;Finalizado;2021-01-29 02:25:00;Syvych V. (Ukr);Buianover H. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 13, 'away': 15}, {'home': 2, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_viLeOwC6;Finalizado;2021-01-29 02:30:00;Shmyndra Y. (Ukr);Nemtsov S. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_UepAf2h2;Finalizado;2021-01-29 02:35:00;Tymchenko V. (Ukr);Sydorenko V. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 14, 'away': 16}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];1.28;3.2
Setka Cup (Ucrania);1;g_25_KOeUxwRa;Finalizado;;Vietrov V. (Ukr);Sklyarenko A. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_zerZ6Hut;Finalizado;;Dmytruk I. (Ukr);Kolivay O. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_tExtEBAK;Finalizado;2021-01-29 02:55:00;Shyshkin M. (Ukr);Ivasiuk Y. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_UJKT3CUM;Finalizado;2021-01-29 02:55:00;Sydorenko A. (Ukr);Butko V. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];1.19;3.95
Setka Cup (Ucrania);1;g_25_r3Y78zGi;Finalizado;2021-01-29 03:00:00;Vasiuk V. (Ukr);Korniienko M. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_d2YiJoV2;Finalizado;2021-01-29 03:05:00;Danchenko V. (Ukr);Bielokon Y. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];3.25;1.27
Setka Cup (Ucrania);1;g_25_Eosw6yen;Finalizado;2021-01-29 03:15:00;Havryliuk B. (Ukr);Bereza V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_2moZyct6;Finalizado;2021-01-29 03:20:00;Buberenko A. (Ukr);Valchuk I. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_Oxji1D9H;Finalizado;2021-01-29 03:25:00;Dolyna S. (Ukr);Buianover H. (Ukr);1;3;[{'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 1, 'away': 11}];2.6;1.4
Setka Cup (Ucrania);1;g_25_K4ypDVPQ;Finalizado;2021-01-29 03:25:00;Hlaholev M. (Ukr);Parfenjuk G. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];2.82;1.35
Setka Cup (Ucrania);1;g_25_dSF0NcRC;Finalizado;2021-01-29 03:30:00;Nemtsov S. (Ukr);Chepurnyi A. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zgXeI5p9;Finalizado;2021-01-29 03:35:00;Portnov H. (Ukr);Lifanov A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.58;1.4
Setka Cup (Ucrania);1;g_25_GjkwyHeC;Finalizado;;Sklyarenko A. (Ukr);Budnikov A. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2Tle0XON;Finalizado;;Butko V. (Ukr);Khurtak E. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_QoEC8kYs;Finalizado;;Studinikin M. (Ukr);Shyshkin M. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zJE4MHtJ;Finalizado;;Shmyndra Y. (Ukr);Korniienko M. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_IHM0HPaF;Finalizado;;Tymchenko V. (Ukr);Danchenko V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_Ymcv4FPb;Finalizado;;Dmytruk I. (Ukr);Bereza V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0vTC7fVc;Finalizado;;Strilnyk Y. (Ukr);Vietrov V. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_fcbz5eAh;;;Kolivay O. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vkIG79ml;Finalizado;2021-01-29 04:25:00;Parfenjuk G. (Ukr);Kvyk D. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_W2gaaivU;Finalizado;2021-01-29 04:25:00;Syvych V. (Ukr);Sydorenko A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];4.25;1.16
Setka Cup (Ucrania);1;g_25_lM2no1JJ;Finalizado;2021-01-29 04:30:00;Vasiuk V. (Ukr);Nemtsov S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 15, 'away': 13}, {'home': 1, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WKQ4GqFL;Finalizado;2021-01-29 04:35:00;Lifanov A. (Ukr);Sydorenko V. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 1}];1.83;1.83
Setka Cup (Ucrania);1;g_25_vVRG6Ep4;;2021-01-29 04:45:00;Havryliuk B. (Ukr);Kolivay O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ADlszyBI;Finalizado;2021-01-29 04:50:00;Buberenko A. (Ukr);Sklyarenko A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 14, 'away': 16}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_YBuRfBno;Finalizado;2021-01-29 04:55:00;Dolyna S. (Ukr);Butko V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_YBHK6T2f;Finalizado;2021-01-29 04:55:00;Hlaholev M. (Ukr);Ivasiuk Y. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_2P6jpLYP;Finalizado;2021-01-29 05:00:00;Korniienko M. (Ukr);Chepurnyi A. (Ukr);1;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_QsQ8F3UR;Finalizado;2021-01-29 05:05:00;Portnov H. (Ukr);Bielokon Y. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 0, 'away': 11}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_SAdr3Zv5;Finalizado;2021-01-29 05:15:00;Bereza V. (Ukr);Lisechko A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 15, 'away': 13}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_l4moZfQO;Finalizado;2021-01-29 05:20:00;Vietrov V. (Ukr);Valchuk I. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}];;
Setka Cup (Ucrania);1;g_25_C2GO5mI0;Finalizado;2021-01-29 05:25:00;Studinikin M. (Ukr);Parfenjuk G. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zHJ9JfPo;Finalizado;2021-01-29 05:25:00;Sydorenko A. (Ukr);Buianover H. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];2.28;1.52
Setka Cup (Ucrania);1;g_25_86qJuuss;Finalizado;2021-01-29 05:30:00;Vasiuk V. (Ukr);Shmyndra Y. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_SjCzBNxq;Finalizado;2021-01-29 05:35:00;Tymchenko V. (Ukr);Lifanov A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_tE0n2gfB;Finalizado;2021-01-29 05:45:00;Havryliuk B. (Ukr);Dmytruk I. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_QLWTcv3P;Finalizado;2021-01-29 05:50:00;Strilnyk Y. (Ukr);Budnikov A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_vPnL47X6;Finalizado;2021-01-29 05:55:00;Hlaholev M. (Ukr);Shyshkin M. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];1.63;2.08
Setka Cup (Ucrania);1;g_25_Y1xDIEvh;Finalizado;2021-01-29 05:55:00;Syvych V. (Ukr);Khurtak E. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_pS6uAshk;Finalizado;2021-01-29 06:05:00;Portnov H. (Ukr);Danchenko V. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 15, 'away': 17}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}];1.83;1.83
Setka Cup (Ucrania);1;g_25_SUIegbBt;Finalizado;2021-01-29 06:20:00;Buberenko A. (Ukr);Vietrov V. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6FzLGh94;Finalizado;2021-01-29 06:25:00;Dolyna S. (Ukr);Sydorenko A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];2.15;1.58
Setka Cup (Ucrania);1;g_25_IFoP3RnD;Finalizado;2021-01-29 06:25:00;Kvyk D. (Ukr);Ivasiuk Y. (Ukr);3;1;[{'home': 11, 'away': 1}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_OI5q917e;Finalizado;2021-01-29 06:35:00;Sydorenko V. (Ukr);Bielokon Y. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_MiIahIQn;Finalizado;2021-01-29 06:50:00;Strilnyk Y. (Ukr);Sklyarenko A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_WIZ6SAPD;Finalizado;2021-01-29 06:55:00;Studinikin M. (Ukr);Hlaholev M. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_OjVPFCOA;Finalizado;2021-01-29 06:55:00;Syvych V. (Ukr);Butko V. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_Iu5m8LM1;Finalizado;2021-01-29 07:05:00;Tymchenko V. (Ukr);Portnov H. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];2.28;1.52
Setka Cup (Ucrania);1;g_25_YRL3ixtg;Finalizado;2021-01-29 07:20:00;Valchuk I. (Ukr);Budnikov A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_2sUTEWwH;Finalizado;2021-01-29 07:25:00;Buianover H. (Ukr);Khurtak E. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.55;2.22
Setka Cup (Ucrania);1;g_25_pMwBRUvK;Finalizado;2021-01-29 07:25:00;Parfenjuk G. (Ukr);Ivasiuk Y. (Ukr);0;3;[{'home': 1, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_UF8i7ux8;Finalizado;2021-01-29 07:35:00;Lifanov A. (Ukr);Bielokon Y. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];1.23;3.5
Setka Cup (Ucrania);1;g_25_GjB8jdea;Finalizado;2021-01-29 07:50:00;Buberenko A. (Ukr);Strilnyk Y. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_fwhcc48q;Finalizado;2021-01-29 07:55:00;Dolyna S. (Ukr);Syvych V. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}];1.52;2.28
Setka Cup (Ucrania);1;g_25_UgFsM82s;Finalizado;2021-01-29 07:55:00;Shyshkin M. (Ukr);Kvyk D. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_YmZXFXu8;Finalizado;2021-01-29 08:05:00;Danchenko V. (Ukr);Sydorenko V. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.3;3.0
Setka Cup (Ucrania);1;g_25_fsACkGA5;Finalizado;2021-01-29 08:20:00;Vietrov V. (Ukr);Budnikov A. (Ukr);1;3;[{'home': 11, 'away': 3}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zaImU8rS;Finalizado;2021-01-29 08:25:00;Kaminskyi V. (Ukr);Kistechko M. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 13, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_8td1dONk;Finalizado;2021-01-29 08:25:00;Sydorenko A. (Ukr);Khurtak E. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];3.95;1.19
Setka Cup (Ucrania);1;g_25_65obJiU9;Finalizado;2021-01-29 08:30:00;Karchevsky T. (Ukr);Sulim A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_rcBB9jKR;Finalizado;2021-01-29 08:35:00;Volkov P. (Ukr);Scherbak A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_vDYpAmid;Finalizado;2021-01-29 08:45:00;Podolian A. (Ukr);Yurenev O. (Ukr);3;1;[{'home': 2, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.28;3.2
Setka Cup (Ucrania);1;g_25_OGEGlzQB;Finalizado;2021-01-29 08:50:00;Sklyarenko A. (Ukr);Valchuk I. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_j5o6erwd;Finalizado;2021-01-29 08:55:00;Butko V. (Ukr);Buianover H. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 13}];1.83;1.83
Setka Cup (Ucrania);1;g_25_vTM8PSjq;Finalizado;2021-01-29 08:55:00;Hordiichuk O. (Ukr);Bindas O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_Ott3IBqG;Finalizado;2021-01-29 09:00:00;Mishchenko V. (Ukr);Hrymovskyi O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];1.83;1.83
Setka Cup (Ucrania);1;g_25_KI2w5ASr;Finalizado;2021-01-29 09:05:00;Kyilo V. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_SSRSYWTd;Finalizado;2021-01-29 09:15:00;Pechenyuk V. (Ukr);Goncharuk O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];1.83;1.83
Setka Cup (Ucrania);1;g_25_CWotLMIt;Finalizado;;Kravets Y. (Ukr);Kistechko M. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zDqMbZ59;Finalizado;;Lykhytskyi O. (Ukr);Paniotov A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_2Xv7HVbM;Finalizado;2021-01-29 09:30:00;Zaporozhets O. (Ukr);Lazuryk D. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];1.63;2.08
Setka Cup (Ucrania);1;g_25_Eu2s4Usk;Finalizado;2021-01-29 09:35:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 1}];;
Setka Cup (Ucrania);1;g_25_6JQWXjq3;Finalizado;2021-01-29 09:45:00;Kostenko A. (Ukr);Tsoi K. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];1.63;2.08
Setka Cup (Ucrania);1;g_25_UokDDdHU;Finalizado;;Kaminskyi V. (Ukr);Hordiichuk O. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 13, 'away': 11}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_lrGyXAb9;Finalizado;2021-01-29 09:55:00;Solomko R. (Ukr);Hnoievoi R. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 1}];1.52;2.28
