league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_MiIahIQn;;2021-01-29 06:50:00;Strilnyk Y. (Ukr);Sklyarenko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WIZ6SAPD;;2021-01-29 06:55:00;Studinikin M. (Ukr);Hlaholev M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OjVPFCOA;;2021-01-29 06:55:00;Syvych V. (Ukr);Butko V. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_Iu5m8LM1;;2021-01-29 07:05:00;Tymchenko V. (Ukr);Portnov H. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_YRL3ixtg;;2021-01-29 07:20:00;Valchuk I. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2sUTEWwH;;2021-01-29 07:25:00;Buianover H. (Ukr);Khurtak E. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_pMwBRUvK;;2021-01-29 07:25:00;Parfenjuk G. (Ukr);Ivasiuk Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UF8i7ux8;;2021-01-29 07:35:00;Lifanov A. (Ukr);Bielokon Y. (Ukr);0;0;[];1.23;3.5
Setka Cup (Ucrania);1;g_25_GjB8jdea;;2021-01-29 07:50:00;Buberenko A. (Ukr);Strilnyk Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_fwhcc48q;;2021-01-29 07:55:00;Dolyna S. (Ukr);Syvych V. (Ukr);0;0;[];1.52;2.28
Setka Cup (Ucrania);1;g_25_UgFsM82s;;2021-01-29 07:55:00;Shyshkin M. (Ukr);Kvyk D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YmZXFXu8;;2021-01-29 08:05:00;Danchenko V. (Ukr);Sydorenko V. (Ukr);0;0;[];1.3;3.0
Setka Cup (Ucrania);1;g_25_fsACkGA5;;2021-01-29 08:20:00;Vietrov V. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zaImU8rS;;2021-01-29 08:25:00;Kaminskyi V. (Ukr);Kistechko M. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_8td1dONk;;2021-01-29 08:25:00;Sydorenko A. (Ukr);Khurtak E. (Ukr);0;0;[];3.95;1.19
Setka Cup (Ucrania);1;g_25_65obJiU9;;2021-01-29 08:30:00;Karchevsky T. (Ukr);Sulim A. (Ukr);0;0;[];2.4;1.48
Setka Cup (Ucrania);1;g_25_rcBB9jKR;;2021-01-29 08:35:00;Volkov P. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vDYpAmid;;2021-01-29 08:45:00;Podolian A. (Ukr);Yurenev O. (Ukr);0;0;[];1.28;3.2
Setka Cup (Ucrania);1;g_25_OGEGlzQB;;2021-01-29 08:50:00;Sklyarenko A. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_j5o6erwd;;2021-01-29 08:55:00;Butko V. (Ukr);Buianover H. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_vTM8PSjq;;2021-01-29 08:55:00;Hordiichuk O. (Ukr);Bindas O. (Ukr);0;0;[];2.7;1.38
Setka Cup (Ucrania);1;g_25_Ott3IBqG;;2021-01-29 09:00:00;Mishchenko V. (Ukr);Hrymovskyi O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_KI2w5ASr;;2021-01-29 09:05:00;Kyilo V. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_SSRSYWTd;;2021-01-29 09:15:00;Pechenyuk V. (Ukr);Goncharuk O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_zDqMbZ59;;2021-01-29 09:25:00;Lykhytskyi O. (Ukr);Paniotov A. (Ukr);0;0;[];1.16;4.25
Setka Cup (Ucrania);1;g_25_IJLCOn6k;;2021-01-29 09:25:00;Trunov Y. (Ukr);Kravets Y. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_2Xv7HVbM;;2021-01-29 09:30:00;Zaporozhets O. (Ukr);Lazuryk D. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_Eu2s4Usk;;2021-01-29 09:35:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6JQWXjq3;;2021-01-29 09:45:00;Kostenko A. (Ukr);Tsoi K. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_ANaEP2AP;;2021-01-29 09:55:00;Kaminskyi V. (Ukr);Bindas O. (Ukr);0;0;[];2.55;1.42
Setka Cup (Ucrania);1;g_25_lrGyXAb9;;2021-01-29 09:55:00;Solomko R. (Ukr);Hnoievoi R. (Ukr);0;0;[];1.52;2.28
Setka Cup (Ucrania);1;g_25_bTJoLSHm;;2021-01-29 10:00:00;Karchevsky T. (Ukr);Hrymovskyi O. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_hW0o3lce;;2021-01-29 10:05:00;Volkov P. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QLQfPYEj;;2021-01-29 10:15:00;Podolian A. (Ukr);Goncharuk O. (Ukr);0;0;[];1.48;2.4
Setka Cup (Ucrania);1;g_25_CWotLMIt;;2021-01-29 10:25:00;Kravets Y. (Ukr);Kistechko M. (Ukr);0;0;[];1.38;2.7
Setka Cup (Ucrania);1;g_25_nmmQcgLF;;2021-01-29 10:25:00;Makarenko R. (Ukr);Kolesnik Y. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_xKIkKnXg;;2021-01-29 10:30:00;Lazuryk D. (Ukr);Sulim A. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_A7ej28C1;;2021-01-29 10:35:00;Kuleshov G. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_SQ4wlIii;;2021-01-29 10:45:00;Tsoi K. (Ukr);Yurenev O. (Ukr);0;0;[];2.55;1.42
Setka Cup (Ucrania);1;g_25_dfvBGkES;;2021-01-29 10:50:00;Nechai V. (Ukr);Seliuk K. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_6gopKtYn;;2021-01-29 10:55:00;Hordiichuk O. (Ukr);Trunov Y. (Ukr);0;0;[];1.3;3.0
Setka Cup (Ucrania);1;g_25_tAnUdDzM;;2021-01-29 10:55:00;Lykhytskyi O. (Ukr);Hnoievoi R. (Ukr);0;0;[];1.3;3.0
Setka Cup (Ucrania);1;g_25_Kr8fJ6n0;;2021-01-29 11:00:00;Mishchenko V. (Ukr);Zaporozhets O. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_lbff1SR7;;2021-01-29 11:05:00;Kyilo V. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tU8smx7c;;2021-01-29 11:15:00;Pechenyuk V. (Ukr);Kostenko A. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_IcpxC9Mq;;2021-01-29 11:20:00;Mytsyk A. (Ukr);Atamanchuk D. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_KdklJ0mg;;2021-01-29 11:25:00;Kaminskyi V. (Ukr);Kravets Y. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_2oKuWUDF;;2021-01-29 11:25:00;Kolesnik Y. (Ukr);Paniotov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WIBbIQ16;;2021-01-29 11:30:00;Karchevsky T. (Ukr);Lazuryk D. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_21rxQB48;;2021-01-29 11:35:00;Volkov P. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zi8ondM3;;2021-01-29 11:45:00;Podolian A. (Ukr);Tsoi K. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_0MZtBTyj;;2021-01-29 11:50:00;Novikov V. (Ukr);Churpita Y. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_K0oYeXkS;;2021-01-29 11:55:00;Solomko R. (Ukr);Makarenko R. (Ukr);0;0;[];3.2;1.28
Setka Cup (Ucrania);1;g_25_2LvgIK2a;;2021-01-29 11:55:00;Trunov Y. (Ukr);Bindas O. (Ukr);0;0;[];2.82;1.35
Setka Cup (Ucrania);1;g_25_QuB2HpHC;;2021-01-29 12:00:00;Zaporozhets O. (Ukr);Hrymovskyi O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_EyntPVJE;;2021-01-29 12:05:00;Khakhamidi P. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Es7koGyA;;2021-01-29 12:15:00;Kostenko A. (Ukr);Goncharuk O. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_K2WyWqW5;;2021-01-29 12:20:00;Nechai V. (Ukr);Atamanchuk D. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_tCwcHvI5;;2021-01-29 12:25:00;Hordiichuk O. (Ukr);Kistechko M. (Ukr);0;0;[];3.0;1.3
Setka Cup (Ucrania);1;g_25_0fT0iibq;;2021-01-29 12:25:00;Lykhytskyi O. (Ukr);Kolesnik Y. (Ukr);0;0;[];1.14;4.6
Setka Cup (Ucrania);1;g_25_4W96G4WI;;2021-01-29 12:30:00;Mishchenko V. (Ukr);Sulim A. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_fZaA73ls;;2021-01-29 12:35:00;Kyilo V. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_fgOnpziG;;2021-01-29 12:45:00;Pechenyuk V. (Ukr);Yurenev O. (Ukr);0;0;[];2.4;1.48
Setka Cup (Ucrania);1;g_25_bgVuV3oC;;2021-01-29 12:50:00;Churpita Y. (Ukr);Seliuk K. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_Aor1GbXB;;2021-01-29 12:55:00;Kaminskyi V. (Ukr);Trunov Y. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_voS4jBDk;;2021-01-29 12:55:00;Makarenko R. (Ukr);Hnoievoi R. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_tlgkul9J;;2021-01-29 13:00:00;Karchevsky T. (Ukr);Zaporozhets O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_YPbE6N3m;;2021-01-29 13:05:00;Volkov P. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YqNjqf6M;;2021-01-29 13:15:00;Podolian A. (Ukr);Kostenko A. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_tIKpUN0I;;2021-01-29 13:20:00;Mytsyk A. (Ukr);Novikov V. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_lxs5FInI;;2021-01-29 13:25:00;Hordiichuk O. (Ukr);Kravets Y. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_Y7R8kVSe;;2021-01-29 13:25:00;Solomko R. (Ukr);Paniotov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kvhgv8OP;;2021-01-29 13:30:00;Mishchenko V. (Ukr);Lazuryk D. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_2a3I5sJg;;2021-01-29 13:35:00;Kyilo V. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S6MfrELS;;2021-01-29 13:45:00;Pechenyuk V. (Ukr);Tsoi K. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_hfmECeVp;;2021-01-29 13:50:00;Nechai V. (Ukr);Churpita Y. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_W0W9Ex2O;;2021-01-29 13:55:00;Bindas O. (Ukr);Kistechko M. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_d8JqVlTL;;2021-01-29 13:55:00;Lykhytskyi O. (Ukr);Makarenko R. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_xKvLZRWt;;2021-01-29 14:00:00;Hrymovskyi O. (Ukr);Sulim A. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_tj2M41Ya;;2021-01-29 14:05:00;Shapoval A. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ni3Rxhqj;;2021-01-29 14:15:00;Goncharuk O. (Ukr);Yurenev O. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_plz0zaNi;;2021-01-29 14:20:00;Novikov V. (Ukr);Atamanchuk D. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_UokDDdHU;;2021-01-29 14:25:00;Kaminskyi V. (Ukr);Hordiichuk O. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_nBVClkr2;;2021-01-29 14:25:00;Solomko R. (Ukr);Kolesnik Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jNrPYonm;;2021-01-29 14:30:00;Karchevsky T. (Ukr);Mishchenko V. (Ukr);0;0;[];1.23;3.5
Setka Cup (Ucrania);1;g_25_OEiR3Lm6;;2021-01-29 14:35:00;Volkov P. (Ukr);Kyilo V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Qs2VyCbd;;2021-01-29 14:45:00;Podolian A. (Ukr);Pechenyuk V. (Ukr);0;0;[];2.4;1.48
Setka Cup (Ucrania);1;g_25_2PU4ZIxb;;2021-01-29 14:50:00;Mytsyk A. (Ukr);Seliuk K. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_lG9eDYK2;;2021-01-29 14:55:00;Hnoievoi R. (Ukr);Paniotov A. (Ukr);0;0;[];1.35;2.82
Setka Cup (Ucrania);1;g_25_67QIYumt;;2021-01-29 14:55:00;Trunov Y. (Ukr);Kistechko M. (Ukr);0;0;[];3.5;1.23
Setka Cup (Ucrania);1;g_25_YoYTX51g;;2021-01-29 15:00:00;Zaporozhets O. (Ukr);Sulim A. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_xIeV2u3C;;2021-01-29 15:05:00;Khakhamidi P. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_EceD0eyc;;2021-01-29 15:15:00;Kostenko A. (Ukr);Yurenev O. (Ukr);0;0;[];1.48;2.4
Setka Cup (Ucrania);1;g_25_tGT8Yxh4;;2021-01-29 15:20:00;Nechai V. (Ukr);Novikov V. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_pbPMXa2n;;2021-01-29 15:25:00;Kravets Y. (Ukr);Bindas O. (Ukr);0;0;[];3.2;1.28
Setka Cup (Ucrania);1;g_25_S68aChz9;;2021-01-29 15:25:00;Lykhytskyi O. (Ukr);Solomko R. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_CxXXWPGa;;2021-01-29 15:30:00;Lazuryk D. (Ukr);Hrymovskyi O. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_AVgw1JXO;;2021-01-29 15:35:00;Kuleshov G. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_hlfHaFj3;;2021-01-29 15:45:00;Tsoi K. (Ukr);Goncharuk O. (Ukr);0;0;[];2.15;1.58
Setka Cup (Ucrania);1;g_25_zwTCXd7A;;2021-01-29 15:50:00;Mytsyk A. (Ukr);Churpita Y. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_MsN2BCkF;;2021-01-29 15:55:00;Makarenko R. (Ukr);Paniotov A. (Ukr);0;0;[];1.48;2.4
Setka Cup (Ucrania);1;g_25_YNoGWGMG;;2021-01-29 16:20:00;Atamanchuk D. (Ukr);Seliuk K. (Ukr);0;0;[];1.38;2.7
Setka Cup (Ucrania);1;g_25_0YL6AW4L;;2021-01-29 16:25:00;Kolesnik Y. (Ukr);Hnoievoi R. (Ukr);0;0;[];2.15;1.58
Setka Cup (Ucrania);1;g_25_GnyLVzxN;;2021-01-29 16:50:00;Nechai V. (Ukr);Mytsyk A. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_6u27pUS8;;2021-01-29 17:05:00;Melashenko O. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_fwzPUfiT;;2021-01-29 17:20:00;Novikov V. (Ukr);Seliuk K. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_2ZJRWJHh;;2021-01-29 17:25:00;Kyi Y. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zF6BqlrF;;2021-01-29 17:35:00;Kuprykov S. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nVRjQEap;;2021-01-29 17:50:00;Churpita Y. (Ukr);Atamanchuk D. (Ukr);0;0;[];2.7;1.38
Setka Cup (Ucrania);1;g_25_tQIVVwXb;;2021-01-29 17:55:00;Kanunnikov I. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CvUvSLCs;;2021-01-29 18:05:00;Sokoltsov Y. (Ukr);Kobets V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CtLGN6Le;;2021-01-29 18:25:00;Biletskiy O. (Ukr);Tkachov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S4JFRqcA;;2021-01-29 18:35:00;Melashenko O. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QqPKMQz2;;2021-01-29 18:55:00;Kyi Y. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6eIJQ3CG;;2021-01-29 19:05:00;Kobets V. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zmIZUcn5;;2021-01-29 19:25:00;Tkachov S. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0IHNPNRM;;2021-01-29 19:35:00;Kuprykov S. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ljMwUH1B;;2021-01-29 19:55:00;Kanunnikov I. (Ukr);Biletskiy O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ChLROssT;;2021-01-29 20:05:00;Melashenko O. (Ukr);Kobets V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WEBrTyHH;;2021-01-29 20:25:00;Kyi Y. (Ukr);Tkachov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dQdbJL4j;;2021-01-29 20:35:00;Sokoltsov Y. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_A5AnSeWN;;2021-01-29 20:55:00;Biletskiy O. (Ukr);Mishchenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ptjtr5si;;2021-01-29 21:05:00;Kuprykov S. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Sl33oAD2;;2021-01-29 21:25:00;Kanunnikov I. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OWlpsPdc;;2021-01-29 21:35:00;Melashenko O. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IV9jRFoU;;2021-01-29 21:55:00;Kyi Y. (Ukr);Biletskiy O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6evktqC3;;2021-01-29 22:05:00;Kuprykov S. (Ukr);Kobets V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KvdIMZgo;;2021-01-29 22:25:00;Kanunnikov I. (Ukr);Tkachov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kbrgu3R9;;2021-01-29 22:35:00;Reva Y. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OCMbVRco;;2021-01-29 22:55:00;Mishchenko O. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ELscvNtG;;2021-01-29 23:05:00;Melashenko O. (Ukr);Kuprykov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xGQ2UoDi;;2021-01-29 23:25:00;Kyi Y. (Ukr);Kanunnikov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jo5QMfBr;;2021-01-29 23:35:00;Sokoltsov Y. (Ukr);Yushko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WxQ6T5Sc;;2021-01-29 23:55:00;Biletskiy O. (Ukr);Malynka R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QTp2h973;3er Set;2021-01-29 00:50:00;Kozyr I. (Ukr);Baystryuchenko D. (Ukr);0;2;[{'home': 9, 'away': 11}, {'home': 1, 'away': 11}, {'home': 0, 'away': 0}];;
TT Cup (Ucrania);1;g_25_0nwFk7iM;;2021-01-29 00:55:00;Derevynskyi D. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4Kq6iTM9;;2021-01-29 01:25:00;Egorov K. (Ukr);Smetenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_f9xJlR6S;;2021-01-29 01:30:00;Zakladnyi M. (Ukr);Komar V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KYY7jEug;;2021-01-29 01:35:00;Sapronov O. (Ukr);Ivanchatenko V. (Ukr);0;0;[];2.4;1.48
TT Cup (Ucrania);1;g_25_EXRGlhA5;;2021-01-29 01:40:00;Myrza A. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Kj6y78Md;;2021-01-29 01:45:00;Vashchuk R. (Ukr);Chyzh P. (Ukr);0;0;[];1.48;2.4
TT Cup (Ucrania);1;g_25_r9TcyBX4;;2021-01-29 01:50:00;Maksimov S. (Blr);Zharskiy V. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_rXFQpI5f;;2021-01-29 01:55:00;Cherepnin M. (Ukr);Rubtsov E. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_n5MHnvyr;;2021-01-29 01:55:00;Pyasta P. (Ukr);Omelchuk B. (Ukr);0;0;[];1.35;2.82
TT Cup (Ucrania);1;g_25_MevBjmxG;;2021-01-29 02:00:00;Petukhov V. (Ukr);Kinash S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_WUTppoFq;;2021-01-29 02:05:00;Dziabura O. (Ukr);Yarovoi O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2cOCkYfa;;2021-01-29 02:10:00;Krasutskyi A. (Ukr);Gergeliuk S. (Ukr);0;0;[];2.15;1.58
TT Cup (Ucrania);1;g_25_Gx2Y2rVF;;2021-01-29 02:15:00;Myrza A. (Ukr);Tsyhanenko V. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_bs5u6Sy3;;2021-01-29 02:20:00;Khvysiuk A. (Ukr);Lohosha D. (Ukr);0;0;[];1.23;3.5
TT Cup (Ucrania);1;g_25_EgJkq5Uk;;2021-01-29 02:25:00;Zenyuk A. (Ukr);Sheshurak L. (Ukr);0;0;[];2.08;1.63
TT Cup (Ucrania);1;g_25_MNEUqxL0;;2021-01-29 02:30:00;Kuzo L. (Ukr);Laevskii M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_W2or4078;;2021-01-29 02:30:00;Moshynskyy O. (Ukr);Pyasta P. (Ukr);0;0;[];2.7;1.38
TT Cup (Ucrania);1;g_25_GpEYrdz7;;2021-01-29 02:35:00;Metla O. (Ukr);Baystryuchenko D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_GKUsAYY5;;2021-01-29 02:40:00;Pokydko S. (Ukr);Stasevskiy O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2ZyalqGM;;2021-01-29 02:45:00;Zazimko S. (Ukr);Ivanchatenko V. (Ukr);0;0;[];1.52;2.28
TT Cup (Ucrania);1;g_25_8fRKmCPB;;2021-01-29 02:50:00;Tsyhanenko V. (Ukr);Sereda V. (Ukr);0;0;[];1.83;1.83
TT Cup (Ucrania);1;g_25_jVpzy2wM;;2021-01-29 02:55:00;Guchok A. (Ukr);Chyzh P. (Ukr);0;0;[];1.28;3.2
TT Cup (Ucrania);1;g_25_fqX1zVnB;;2021-01-29 03:00:00;Gaevy N. (Ukr);Zharskiy V. (Ukr);0;0;[];1.32;2.98
TT Cup (Ucrania);1;g_25_Agpn3KME;;2021-01-29 03:05:00;Gamyanin A. (Ukr);Omelchuk B. (Ukr);0;0;[];1.96;1.7
TT Cup (Ucrania);1;g_25_bw5PGwiE;;2021-01-29 03:05:00;Kryvorotko Y. (Ukr);Rubtsov E. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_EVWyrGkD;;2021-01-29 03:10:00;Kozyr I. (Ukr);Kinash S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_SfYo9hlC;;2021-01-29 03:15:00;Derevynskyi D. (Ukr);Yarovoi O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pbR3m3VS;;2021-01-29 03:20:00;Sapronov O. (Ukr);Krasutskyi A. (Ukr);0;0;[];2.15;1.58
TT Cup (Ucrania);1;g_25_b1iw22pM;;2021-01-29 03:25:00;Myrza A. (Ukr);Sereda V. (Ukr);0;0;[];1.96;1.7
TT Cup (Ucrania);1;g_25_ULqvzMhS;;2021-01-29 03:30:00;Vashchuk R. (Ukr);Khvysiuk A. (Ukr);0;0;[];1.38;2.7
TT Cup (Ucrania);1;g_25_x8M6Zl2H;;2021-01-29 03:35:00;Maksimov S. (Blr);Zenyuk A. (Ukr);0;0;[];2.7;1.38
TT Cup (Ucrania);1;g_25_AD8TFc6K;;2021-01-29 03:40:00;Cherepnin M. (Ukr);Kuzo L. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_IJqj2vxL;;2021-01-29 03:40:00;Gamyanin A. (Ukr);Pyasta P. (Ukr);0;0;[];5.6;1.09
TT Cup (Ucrania);1;g_25_GzBK6aSD;;2021-01-29 03:45:00;Egorov K. (Ukr);Petukhov V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_MHXk8C3I;;2021-01-29 03:50:00;Zakladnyi M. (Ukr);Dziabura O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_MJIVrNwp;;2021-01-29 03:55:00;Zazimko S. (Ukr);Gergeliuk S. (Ukr);0;0;[];1.63;2.08
TT Cup (Ucrania);1;g_25_xhjs1MaS;;2021-01-29 04:00:00;Tsyhanenko V. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_n1W5Vu1q;;2021-01-29 04:05:00;Guchok A. (Ukr);Lohosha D. (Ukr);0;0;[];1.32;2.98
