league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Mundial);1;g_25_MsDzQOe2;Anulado;2021-02-25 00:00:00;Havryliuk B. (Ukr);Mytsyk A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QDxDjkLm;;2021-02-25 07:15:00;Kravchuk A. (Ukr);Ilin O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nq7bofq8;;2021-02-25 07:20:00;Zholubak M. (Ukr);Mosiuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_fDhBap4I;;2021-02-25 07:25:00;Koshchug E. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0nyh8Enj;;2021-02-25 07:30:00;Sochor A. (Cze);Konvalinka O. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_QFwHYGa2;;2021-02-25 07:40:00;Kolesnykov V. (Ukr);Antonyan A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xltHk9zf;;2021-02-25 07:45:00;Kononikhin V. (Ukr);Semenets S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QZ52pEbE;;2021-02-25 07:50:00;Ratushniak V. (Ukr);Kozachuk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_WxGvrIYp;;2021-02-25 07:55:00;Lutskiy V. (Ukr);Voitekhov T. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vwzd7Y1d;;2021-02-25 08:00:00;Filipek M. (Cze);Sochor A. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_WAuLlTk0;;2021-02-25 08:15:00;Pechenyuk V. (Ukr);Kunchurov D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8be7qYDK;;2021-02-25 08:20:00;Omelchuk I. (Ukr);Mosiuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YuR0zIDh;;2021-02-25 08:20:00;Ponomarov S. (Ukr);Serediuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8faN61Bo;;2021-02-25 08:25:00;Matvieiev D. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_trEvWHvc;;2021-02-25 08:30:00;Korenek F. (Cze);Konvalinka O. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_Y9MD39Tu;;2021-02-25 08:30:00;Valchuk I. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0SShxvqt;;2021-02-25 08:35:00;Ivanov E. (Ukr);Hrytsai A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8xrwLxE5;;2021-02-25 08:45:00;Martyniuk A. (Ukr);Kazmyrchuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nqV4ZyTb;;2021-02-25 08:50:00;Dulich A. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_M1aBrhTQ;;2021-02-25 08:50:00;Yurchenko K. (Ukr);Zholubak M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nobR5LQi;;2021-02-25 08:55:00;Yolkin A. (Ukr);Koshchug E. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_UyGM1mbh;;2021-02-25 09:00:00;Hnoievoi R. (Ukr);Buberenko A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QTQ6r7oH;;2021-02-25 09:05:00;Romaniuk A. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_tM47fhNE;;2021-02-25 09:15:00;Udovenko I. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_U7K9Yer5;;2021-02-25 09:20:00;Korobko V. (Ukr);Kolos Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_44ynJGrI;;2021-02-25 09:25:00;Kyilo V. (Ukr);Marchuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8SEQ07Db;;2021-02-25 09:30:00;Mishchenko V. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_4KPAsR0N;;2021-02-25 09:35:00;Sokoltsov Y. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_j1XsKdTB;;2021-02-25 09:45:00;Melchenko A. (Ukr);Dmytruk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_ALUOlr8j;;2021-02-25 09:50:00;Ponomarov S. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_bRzjIzbO;;2021-02-25 09:55:00;Lysenko O. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_CAC85cEI;;2021-02-25 10:00:00;Krahulec P. (Cze);Hrncir J. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_2kEUaRS4;;2021-02-25 10:00:00;Valchuk I. (Ukr);Hnoievoi R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nqFFtoGT;;2021-02-25 10:05:00;Ivanov E. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8UXzwQis;;2021-02-25 10:15:00;Martyniuk A. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_CQ87DRpi;;2021-02-25 10:20:00;Kolos Y. (Ukr);Serediuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xIZgHfDU;;2021-02-25 10:25:00;Khakhamidi P. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_C0LH2Trn;;2021-02-25 10:30:00;Mishchenko V. (Ukr);Buberenko A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_j1BC4HTO;;2021-02-25 10:30:00;Nemec F. G. (Cze);Suvorov M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_O46sx5Op;;2021-02-25 10:35:00;Pereyaslavsky D. (Ukr);Hrytsai A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nLWvxp7m;;2021-02-25 10:45:00;Dmytruk I. (Ukr);Kazmyrchuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QTCBCo0c;;2021-02-25 10:50:00;Dulich A. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_MLuRNvUn;;2021-02-25 10:50:00;Levshyn A. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GGCJms6a;;2021-02-25 10:55:00;Kyilo V. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GhIYborB;;2021-02-25 11:00:00;Hnoievoi R. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_hIHrVyf3;;2021-02-25 11:00:00;Krahulec P. (Cze);Suvorov M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_x8fP0l1o;;2021-02-25 11:05:00;Romaniuk A. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_UqMqy4Mg;;2021-02-25 11:15:00;Udovenko I. (Ukr);Melchenko A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0CvVMbqg;;2021-02-25 11:20:00;Korniienko M. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KjCFB5F3;;2021-02-25 11:20:00;Ponomarov S. (Ukr);Kolos Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_f7BNn1L5;;2021-02-25 11:25:00;Shapoval A. (Ukr);Marchuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nuHnUe99;;2021-02-25 11:30:00;Nemec F. G. (Cze);Hrncir J. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_bH7wb5cH;;2021-02-25 11:30:00;Valchuk I. (Ukr);Buberenko A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GbgTa8Gi;;2021-02-25 11:35:00;Ivanov E. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_rmQmzOy0;;2021-02-25 11:45:00;Martyniuk A. (Ukr);Dmytruk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_UoqZLIba;;2021-02-25 11:50:00;Degtyarov O. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_bsBJAPU9;;2021-02-25 11:50:00;Korobko V. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xW0SoLzC;;2021-02-25 11:55:00;Lysenko O. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QVFjTFOF;;2021-02-25 12:00:00;Krahulec P. (Cze);Nemec F. G. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_x86scPCN;;2021-02-25 12:00:00;Mishchenko V. (Ukr);Hnoievoi R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YZmYbSVc;;2021-02-25 12:05:00;Sokoltsov Y. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xAPiZsi6;;2021-02-25 12:15:00;Melchenko A. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Q3sG9qpG;;2021-02-25 12:20:00;Dulich A. (Ukr);Serediuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_EelvKBo2;;2021-02-25 12:20:00;Levshyn A. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_zHJVpujI;;2021-02-25 12:25:00;Kyilo V. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_pY5odqST;;2021-02-25 12:30:00;Buberenko A. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_r7AeSZwM;;2021-02-25 12:30:00;Suvorov M. (Cze);Hrncir J. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_CQnxbno4;;2021-02-25 12:35:00;Romaniuk A. (Ukr);Hrytsai A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_G0OeY16C;;2021-02-25 12:45:00;Udovenko I. (Ukr);Kazmyrchuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_SCiLreO2;;2021-02-25 12:50:00;Nemtsov S. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_2T4qhHEr;;2021-02-25 12:50:00;Ponomarov S. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_UwJZqa5O;;2021-02-25 12:55:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nshDi3zo;;2021-02-25 13:00:00;Mishchenko V. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_6mntc60A;;2021-02-25 13:05:00;Ivanov E. (Ukr);Sokoltsov Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_dCugXLLI;;2021-02-25 13:15:00;Martyniuk A. (Ukr);Melchenko A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_dj4miyUl;;2021-02-25 13:20:00;Dulich A. (Ukr);Kolos Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_63jPsFw9;;2021-02-25 13:20:00;Korniienko M. (Ukr);Degtyarov O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8UHwqJKU;;2021-02-25 13:25:00;Lysenko O. (Ukr);Marchuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vJRdybbn;;2021-02-25 13:35:00;Romaniuk A. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_z3vcWuyP;;2021-02-25 13:45:00;Udovenko I. (Ukr);Dmytruk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_lSuUtZhF;;2021-02-25 13:50:00;Levshyn A. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Ag8ijeqe;;2021-02-25 13:50:00;Okopnyi V. (Ukr);Serediuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_AXzrlBHu;;2021-02-25 13:55:00;Kyilo V. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_44afT06P;;2021-02-25 14:00:00;Zlamal J. (Cze);Stepka M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_INkpdQFG;;2021-02-25 14:05:00;Reva Y. (Ukr);Hrytsai A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_l6SvePDP;;2021-02-25 14:15:00;Bereza V. (Ukr);Kazmyrchuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_2VqYug8L;;2021-02-25 14:20:00;Degtyarov O. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_hIcdkFb1;;2021-02-25 14:20:00;Ponomarov S. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_lOZomVWo;;2021-02-25 14:25:00;Lysenko O. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vcjMOKEt;;2021-02-25 14:30:00;Stusek M. (Cze);Prida K. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_0nukepVM;;2021-02-25 14:35:00;Ivanov E. (Ukr);Romaniuk A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QRJ6jqMt;;2021-02-25 14:45:00;Martyniuk A. (Ukr);Udovenko I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_dhqxuDNR;;2021-02-25 14:50:00;Korniienko M. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_W8d0lZD7;;2021-02-25 14:50:00;Korobko V. (Ukr);Serediuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_roZknknh;;2021-02-25 14:55:00;Kuleshov G. (Ukr);Marchuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Mc9aRggS;;2021-02-25 15:00:00;Zlamal J. (Cze);Prida K. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_vwvgf4pT;;2021-02-25 15:05:00;Sokoltsov Y. (Ukr);Hrytsai A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8j9Bk3ym;;2021-02-25 15:15:00;Melchenko A. (Ukr);Kazmyrchuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KOkrDIj8;;2021-02-25 15:20:00;Kolos Y. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_b1V3zXVr;;2021-02-25 15:20:00;Levshyn A. (Ukr);Degtyarov O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_dlwfo91b;;2021-02-25 15:25:00;Kyilo V. (Ukr);Lysenko O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vwdRMD1q;;2021-02-25 15:30:00;Stusek M. (Cze);Stepka M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_WUVKkOhp;;2021-02-25 15:35:00;Pereyaslavsky D. (Ukr);Reva Y. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_ns8FlNjg;;2021-02-25 15:45:00;Dmytruk I. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GxQ8Zjok;;2021-02-25 15:50:00;Korniienko M. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vDSbpTG4;;2021-02-25 15:55:00;Khakhamidi P. (Ukr);Marchuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_ht0VLXGk;;2021-02-25 16:00:00;Zlamal J. (Cze);Stusek M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_fTOCYA0e;;2021-02-25 16:20:00;Dukhovenko O. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_I3R2qmWA;;2021-02-25 16:25:00;Shapoval A. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_z5kzLiWe;;2021-02-25 16:30:00;Prida K. (Cze);Stepka M. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_ljOGXUF1;;2021-02-25 16:50:00;Levshyn A. (Ukr);Korniienko M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0QRKWlV7;;2021-02-25 17:20:00;Degtyarov O. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8bJDXFcB;;2021-02-25 17:25:00;Dombrovskyi A. (Ukr);Solomko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_2V53eY78;;2021-02-25 17:50:00;Nemtsov S. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xYNHWZCH;;2021-02-25 17:55:00;Liushnia O. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GOMLVgSN;;2021-02-25 18:25:00;Lykhytskyi O. (Ukr);Paniotov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_bFlnCx6E;;2021-02-25 18:55:00;Dombrovskyi A. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_tvviBdLK;;2021-02-25 19:25:00;Paniotov A. (Ukr);Solomko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_hEseAGzR;;2021-02-25 19:55:00;Liushnia O. (Ukr);Lykhytskyi O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_AgUM5zqr;;2021-02-25 20:25:00;Dombrovskyi A. (Ukr);Paniotov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_lpTQ4fbl;;2021-02-25 20:55:00;Lykhytskyi O. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_6LNV3EDf;;2021-02-25 21:25:00;Liushnia O. (Ukr);Solomko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_pCMZ2YS0;;2021-02-25 21:55:00;Dombrovskyi A. (Ukr);Lykhytskyi O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vZLw2hr7;;2021-02-25 22:25:00;Liushnia O. (Ukr);Paniotov A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_hxQs1CcD;;2021-02-25 22:55:00;Makarenko R. (Ukr);Solomko R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_fs4QPezE;;2021-02-25 23:25:00;Dombrovskyi A. (Ukr);Liushnia O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YX2UOFkK;;2021-02-25 23:55:00;Lykhytskyi O. (Ukr);Solomko R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Cr6TfjgU;;2021-02-25 00:50:00;Shcherbak D. (Ukr);Vovk V. (Ukr);0;0;[];1.48;2.40
TT Cup (Ucrania);1;g_25_WEB4Vlr9;;2021-02-25 00:55:00;Obidnyi O. (Ukr);Lysak A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_CIxzGZOu;;2021-02-25 01:25:00;Simonchuk D. (Ukr);Riabukhin A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_0lG8U8cF;;2021-02-25 01:30:00;Buriak B. (Ukr);Yarovoy V. (Ukr);0;0;[];1.24;3.50
TT Cup (Ucrania);1;g_25_dteevA7c;;2021-02-25 01:35:00;Molochko A. (Ukr);Gaponov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pWzrEDgh;;2021-02-25 01:45:00;Baklykov A. (Ukr);Maksiuta V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_xEwxDtSs;;2021-02-25 01:50:00;Nykyforuk S. (Ukr);Tsolik P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_xQaLRWNi;;2021-02-25 01:55:00;Baranovskiy S. (Ukr);Cherevko R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_rwVLPAh4;;2021-02-25 02:00:00;Plishilo V. (Ukr);Vovk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_WCWpBKdf;;2021-02-25 02:05:00;Movin A. (Ukr);Lysak A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_j9yvFgvn;;2021-02-25 02:10:00;Pismennyi Y. (Ukr);Levadniy A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_d6vnDX8b;;2021-02-25 02:20:00;Kotik A. (Ukr);Gritsienko N. (Ukr);0;0;[];1.42;2.55
TT Cup (Ucrania);1;g_25_KxTtC0sl;;2021-02-25 02:25:00;Vorsuliak Y. (Ukr);Savenkov O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4nWHQjwb;;2021-02-25 02:30:00;Masko Y. (Ukr);Derypaska R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_x0UPOU7A;;2021-02-25 02:35:00;Shcherbak D. (Ukr);Simonchuk D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QZVlAvC0;;2021-02-25 02:40:00;Obidnyi O. (Ukr);Buriak B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_j3fawUM3;;2021-02-25 02:45:00;Molochko A. (Ukr);Levadniy A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KrnGZoMS;;2021-02-25 02:55:00;Vahta D. (Ukr);Maksiuta V. (Ukr);0;0;[];1.40;2.60
TT Cup (Ucrania);1;g_25_CWiKPJBm;;2021-02-25 03:00:00;Aksenin V. (Ukr);Tsolik P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Ym3I8CI5;;2021-02-25 03:05:00;Zemiantsev S. (Ukr);Cherevko R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_j3YTNlNG;;2021-02-25 03:10:00;Plishilo V. (Ukr);Riabukhin A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4QUh9bR6;;2021-02-25 03:15:00;Movin A. (Ukr);Yarovoy V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Ugg3xlxA;;2021-02-25 03:20:00;Pismennyi Y. (Ukr);Gaponov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_d4wrV5Uq;;2021-02-25 03:30:00;Baklykov A. (Ukr);Kotik A. (Ukr);0;0;[];2.08;1.63
TT Cup (Ucrania);1;g_25_676NOwRg;;2021-02-25 03:35:00;Nykyforuk S. (Ukr);Vorsuliak Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_SOHL7WXB;;2021-02-25 03:40:00;Baranovskiy S. (Ukr);Masko Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_YRNYM8xN;;2021-02-25 03:45:00;Simonchuk D. (Ukr);Vovk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_M1Pc8ItD;;2021-02-25 03:50:00;Buriak B. (Ukr);Lysak A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_nVm8y8iG;;2021-02-25 03:55:00;Molochko A. (Ukr);Pismennyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_vTSnUPqj;;2021-02-25 04:05:00;Vahta D. (Ukr);Gritsienko N. (Ukr);0;0;[];1.70;1.96
TT Cup (Ucrania);1;g_25_pb5RNct0;;2021-02-25 04:10:00;Aksenin V. (Ukr);Savenkov O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_6FGP6jmI;;2021-02-25 04:15:00;Zemiantsev S. (Ukr);Derypaska R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_CIMxMSiT;;2021-02-25 04:20:00;Plishilo V. (Ukr);Simonchuk D. (Ukr);0;0;[];1.70;1.96
TT Cup (Ucrania);1;g_25_0hO17xdJ;;2021-02-25 04:25:00;Movin A. (Ukr);Buriak B. (Ukr);0;0;[];2.55;1.42
TT Cup (Ucrania);1;g_25_QLnCzS6M;;2021-02-25 04:30:00;Levadniy A. (Ukr);Gaponov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_IJRjTqad;;2021-02-25 04:40:00;Kotik A. (Ukr);Maksiuta V. (Ukr);0;0;[];1.32;2.95
TT Cup (Ucrania);1;g_25_SMfWMHe6;;2021-02-25 04:45:00;Vorsuliak Y. (Ukr);Tsolik P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_lv6U5A2O;;2021-02-25 04:50:00;Masko Y. (Ukr);Cherevko R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4AE4Hn0p;;2021-02-25 04:55:00;Shcherbak D. (Ukr);Riabukhin A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_EeCqWLYJ;;2021-02-25 05:00:00;Obidnyi O. (Ukr);Yarovoy V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tY24rG40;;2021-02-25 05:05:00;Pismennyi Y. (Ukr);Molochko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_pQFYiTyc;;2021-02-25 05:15:00;Vahta D. (Ukr);Kotik A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tQbzMyBC;;2021-02-25 05:20:00;Aksenin V. (Ukr);Vorsuliak Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2sAY4UHU;;2021-02-25 05:25:00;Zemiantsev S. (Ukr);Masko Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_r1D8G6Fj;;2021-02-25 05:30:00;Plishilo V. (Ukr);Shcherbak D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_SbGmVulQ;;2021-02-25 05:35:00;Movin A. (Ukr);Obidnyi O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KO18szK6;;2021-02-25 05:40:00;Levadniy A. (Ukr);Gaponov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_OGEximi3;;2021-02-25 05:50:00;Baklykov A. (Ukr);Gritsienko N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_zmbvLeQI;;2021-02-25 05:55:00;Nykyforuk S. (Ukr);Savenkov O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_v3ovQDmt;;2021-02-25 06:00:00;Baranovskiy S. (Ukr);Derypaska R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_p6iiujhi;;2021-02-25 06:05:00;Riabukhin A. (Ukr);Vovk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_YugGQads;;2021-02-25 06:10:00;Yarovoy V. (Ukr);Lysak A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_0zJ5tfZC;;2021-02-25 06:15:00;Pismennyi Y. (Ukr);Gaponov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_6u4sj769;;2021-02-25 06:25:00;Vahta D. (Ukr);Baklykov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_EwcrKFuP;;2021-02-25 06:30:00;Aksenin V. (Ukr);Nykyforuk S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_IgprPX2n;;2021-02-25 06:35:00;Zemiantsev S. (Ukr);Baranovskiy S. (Ukr);0;0;[];;
