league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_6Xc8WieP;Finalizado;2021-03-23 15:30:00;Nikulin S. (Rus);Yanshaev A. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 15, 'away': 13}, {'home': 1, 'away': 11}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_nNwxDde5;Finalizado;2021-03-23 15:45:00;Shagarov O. (Rus);Merkushin Y. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 14}, {'home': 8, 'away': 11}];1.88;1.68
Liga Pro (Rusia);1;g_25_8xSpBzQH;Finalizado;2021-03-23 15:45:00;Ilyukhin E. (Rus);Molodtsov D. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.38;2.52
Liga Pro (Rusia);1;g_25_lxLYDxta;Finalizado;2021-03-23 16:00:00;Sayanov D. (Rus);Pavlenko R. (Rus);2;3;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];2.03;1.58
Liga Pro (Rusia);1;g_25_UoTtCGAB;Finalizado;2021-03-23 16:15:00;Girevenkov A. (Rus);Kalashnikov E. (Rus);3;1;[{'home': 11, 'away': 2}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 13, 'away': 11}];1.88;1.68
Liga Pro (Rusia);1;g_25_zoeEg8fp;Finalizado;2021-03-23 16:15:00;Vlasov A. (Rus);Minkov M. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];2.03;1.58
Liga Pro (Rusia);1;g_25_xhASrCsI;Finalizado;2021-03-23 16:30:00;Ogay S. (Rus);Fedosov A. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.63;1.97
Liga Pro (Rusia);1;g_25_x6k1cBdB;Finalizado;2021-03-23 16:45:00;Merkushin Y. (Rus);Volkov A. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_dG5zCAB4;Finalizado;2021-03-23 16:45:00;Molodtsov D. (Rus);Suntsov A. (Rus);2;3;[{'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}];1.97;1.63
Liga Pro (Rusia);1;g_25_KGaXsWdO;Finalizado;2021-03-23 17:00:00;Ignatiev D. (Rus);Sayanov D. (Rus);1;3;[{'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}];1.54;2.13
Liga Pro (Rusia);1;g_25_Ei0uBUQA;Finalizado;2021-03-23 17:15:00;Ilyukhin E. (Rus);Vlasov A. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.48;2.23
Liga Pro (Rusia);1;g_25_KUv6dVBH;Finalizado;2021-03-23 17:15:00;Shagarov O. (Rus);Girevenkov A. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_I1IzsjCU;Finalizado;2021-03-23 17:30:00;Fedosov A. (Rus);Pavlenko R. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];1.68;1.88
Liga Pro (Rusia);1;g_25_hraqAltH;Finalizado;2021-03-23 17:45:00;Suntsov A. (Rus);Minkov M. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 15, 'away': 13}];2.64;1.35
Liga Pro (Rusia);1;g_25_bLwAekRN;Finalizado;2021-03-23 17:45:00;Volkov A. (Rus);Kalashnikov E. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_fNgt2Zst;Finalizado;2021-03-23 18:00:00;Ogay S. (Rus);Sayanov D. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.42;2.4
Liga Pro (Rusia);1;g_25_6owEf9tU;Finalizado;2021-03-23 18:15:00;Merkushin Y. (Rus);Girevenkov A. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_n5bm98eN;Finalizado;2021-03-23 18:15:00;Molodtsov D. (Rus);Vlasov A. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.57;2.07
Liga Pro (Rusia);1;g_25_8fPujTlo;Finalizado;2021-03-23 18:45:00;Kalashnikov E. (Rus);Shagarov O. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 2}];1.78;1.78
Liga Pro (Rusia);1;g_25_bu2i8SAT;Finalizado;2021-03-23 18:45:00;Minkov M. (Rus);Ilyukhin E. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.21;3.4
Liga Pro (Rusia);1;g_25_jkmk0DCh;Finalizado;2021-03-23 19:00:00;Sayanov D. (Rus);Fedosov A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 1}];2.37;1.48
Liga Pro (Rusia);1;g_25_Aa3OECRo;Finalizado;2021-03-23 19:15:00;Girevenkov A. (Rus);Volkov A. (Rus);0;3;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_4MvK3nJp;Finalizado;2021-03-23 19:15:00;Vlasov A. (Rus);Suntsov A. (Rus);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];2.17;1.52
Liga Pro (Rusia);1;g_25_vyPyixkM;3er Set;2021-03-23 00:00:00;Ogal S. (Rus);Fedosov A. (Rus);0;2;[{'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 10, 'away': 10}];;
Liga Pro (Rusia);1;g_25_UungaXRb;Anulado;2021-03-23 19:30:00;Pavlenko R. (Rus);Ogay S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_YDhp1gcn;Anulado;2021-03-23 18:30:00;Pavlenko R. (Rus);Ignatiev D. (Rus);0;0;[];2.07;1.57
Liga Pro (Rusia);1;g_25_O27SDWth;3er Set;2021-03-23 19:45:00;Kalashnikov E. (Rus);Merkushin Y. (Rus);1;1;[{'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 10, 'away': 8}];2.07;1.57
Liga Pro (Rusia);1;g_25_rDwO26Yj;3er Set;2021-03-23 19:45:00;Minkov M. (Rus);Molodtsov D. (Rus);2;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 3, 'away': 7}];1.68;1.88
Liga Pro (Rusia);1;g_25_O2ocbis5;;2021-03-23 20:00:00;Fedosov A. (Rus);Ignatiev D. (Rus);0;0;[];2.52;1.38
Liga Pro (Rusia);1;g_25_IRNujd4S;;2021-03-23 20:00:00;Sayanov D. (Rus);Ignatiev D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_WSW5RkBi;;2021-03-23 20:15:00;Suntsov A. (Rus);Ilyukhin E. (Rus);0;0;[];1.63;1.97
Liga Pro (Rusia);1;g_25_IP6WCjdb;;2021-03-23 20:15:00;Volkov A. (Rus);Shagarov O. (Rus);0;0;[];2.23;1.48
Liga Pro (Rusia);1;g_25_fLt5ETVm;;2021-03-23 23:30:00;Selkin V. (Rus);Karpovkin G. (Rus);0;0;[];2.28;1.52
Liga Pro (Rusia);1;g_25_O0YLAoVC;;2021-03-23 23:45:00;Alov R. (Rus);Marchenko M. (Rus);0;0;[];1.7;1.96
Liga Pro (Rusia);1;g_25_GzVDC700;;2021-03-23 23:45:00;Lisov A. (Rus);Bazilevskii V. (Rus);0;0;[];1.63;2.08
Setka Cup (Mundial);1;g_25_dOJhbV2l;Finalizado;2021-03-23 00:00:00;Hudyma O. (Ukr);Kvak I. (Ukr);3;1;[{'home': 12, 'away': 14}, {'home': 11, 'away': 2}, {'home': 11, 'away': 3}, {'home': 13, 'away': 11}];;
Setka Cup (Mundial);1;g_25_xtSTxOzB;Finalizado;2021-03-23 00:00:00;Pitsyk S. (Ukr);Sokolov S. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 15, 'away': 13}];2.55;1.42
Setka Cup (Mundial);1;g_25_QcOdckIf;Finalizado;2021-03-23 00:00:00;Sydorak N. (Ukr);Kasianyk N. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Setka Cup (Mundial);1;g_25_IiqRyrjH;Finalizado;2021-03-23 00:00:00;Bryzhevatyi O. (Ukr);Goncharuk O. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];2.22;1.55
Setka Cup (Mundial);1;g_25_4lN0d9X0;Finalizado;2021-03-23 00:00:00;Serediuk M. (Ukr);Mazur Tarasovych R. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];1.57;2.17
Setka Cup (Mundial);1;g_25_drrVz25N;Finalizado;2021-03-23 00:00:00;Balakiriev M. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 13, 'away': 11}];1.3;3.0
Setka Cup (Mundial);1;g_25_nDC5eTn7;Finalizado;2021-03-23 00:00:00;Kolos Y. (Ukr);Prokopenko D. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_j5sZZLKT;Finalizado;2021-03-23 00:00:00;Semenets S. (Ukr);Sirenko I. (Ukr);0;3;[{'home': 13, 'away': 15}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_EJ4iJWvE;Finalizado;2021-03-23 00:00:00;Chaikovskyi B. (Ukr);Kunynets S. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 3, 'away': 11}];;
Setka Cup (Mundial);1;g_25_0GG9fm2D;Finalizado;2021-03-23 00:00:00;Khripun R. (Ukr);Ivchuk O. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_hA3eIjfK;Finalizado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Tolstykh R. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];2.4;1.48
Setka Cup (Mundial);1;g_25_Obmho4tc;Finalizado;2021-03-23 00:00:00;Kocvara M. (Cze);Sulc M. (Cze);2;3;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Mundial);1;g_25_KWZiHA9Q;Finalizado;2021-03-23 00:00:00;Yemelianov T. (Ukr);Scherbak A. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 8, 'away': 11}];3.0;1.3
Setka Cup (Mundial);1;g_25_MuMJCUHs;Finalizado;2021-03-23 00:00:00;Makhotin V. (Ukr);Kasianyk N. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_G2LNBlXm;Finalizado;2021-03-23 00:00:00;Vasko V. (Ukr);Goncharuk O. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.58;2.15
Setka Cup (Mundial);1;g_25_U5PRA8nf;Finalizado;2021-03-23 00:00:00;Korol Y. (Ukr);Mishchenko S. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}];;
Setka Cup (Mundial);1;g_25_CUEW9S10;Finalizado;2021-03-23 00:00:00;Hudyma O. (Ukr);Mazur Tarasovych R. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 1, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_SQY0VuTp;Finalizado;2021-03-23 00:00:00;Sydorenko V. (Ukr);Portnov H. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 13, 'away': 15}, {'home': 4, 'away': 11}];;
Setka Cup (Mundial);1;g_25_M55AohJr;Finalizado;2021-03-23 00:00:00;Pasek D. (Cze);Ruzicka J. (Cze);3;1;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 1, 'away': 11}, {'home': 13, 'away': 11}];;
Setka Cup (Mundial);1;g_25_jLDz9nH6;Finalizado;2021-03-23 00:00:00;Pitsyk S. (Ukr);Shapoval A. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];2.08;1.63
Setka Cup (Mundial);1;g_25_KfIv86WC;Finalizado;2021-03-23 00:00:00;Sydorak N. (Ukr);Kolos Y. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_boHr7QoJ;Finalizado;2021-03-23 00:00:00;Bryzhevatyi O. (Ukr);Semenets S. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.38;2.7
Setka Cup (Mundial);1;g_25_0jeRV9OJ;Finalizado;2021-03-23 00:00:00;Khripun R. (Ukr);Mishchenko S. (Ukr);1;3;[{'home': 15, 'away': 17}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}];;
Setka Cup (Mundial);1;g_25_CQbVUTwQ;Finalizado;2021-03-23 00:00:00;Kunynets S. (Ukr);Kvak I. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_U5ocQmns;Anulado;2021-03-23 00:00:00;Krasno O. (Ukr);Balanov O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_UVCqfP5o;Finalizado;2021-03-23 00:00:00;Krasno O. (Ukr);Korobov A. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 16, 'away': 14}, {'home': 12, 'away': 10}];1.48;2.4
Setka Cup (Mundial);1;g_25_2kndpOe3;Finalizado;2021-03-23 00:00:00;Kocvara M. (Cze);Ruzicka J. (Cze);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_8dp1P71m;Finalizado;2021-03-23 00:00:00;Scherbak A. (Ukr);Sokolov S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];1.38;2.7
Setka Cup (Mundial);1;g_25_QXv6ORGg;Finalizado;2021-03-23 00:00:00;Makhotin V. (Ukr);Prokopenko D. (Ukr);3;1;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}];;
Setka Cup (Mundial);1;g_25_4OwANoWa;Finalizado;2021-03-23 00:00:00;Vasko V. (Ukr);Sirenko I. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.67;2.02
Setka Cup (Mundial);1;g_25_ClsILP0C;Finalizado;2021-03-23 00:00:00;Serediuk M. (Ukr);Chaikovskyi B. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}];1.78;1.78
Setka Cup (Mundial);1;g_25_fDWMKqGI;Finalizado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Portnov H. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}];2.7;1.38
Setka Cup (Mundial);1;g_25_Y3VQJ3VO;Finalizado;2021-03-23 00:00:00;Balakiriev M. (Ukr);Yemelianov T. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];2.52;1.43
Setka Cup (Mundial);1;g_25_bowEM5o6;Finalizado;2021-03-23 00:00:00;Korol Y. (Ukr);Ivchuk O. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Mundial);1;g_25_AFk4r2QF;Finalizado;2021-03-23 00:00:00;Pasek D. (Cze);Sulc M. (Cze);0;3;[{'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_0AJ8rm8P;Finalizado;2021-03-23 00:00:00;Kolos Y. (Ukr);Kasianyk N. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 15, 'away': 13}];;
Setka Cup (Mundial);1;g_25_2J5zv7Gt;Finalizado;2021-03-23 00:00:00;Semenets S. (Ukr);Goncharuk O. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}];1.83;1.83
Setka Cup (Mundial);1;g_25_boaqxoog;Finalizado;2021-03-23 00:00:00;Hudyma O. (Ukr);Kunynets S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 14, 'away': 12}];;
Setka Cup (Mundial);1;g_25_8MBmgqLi;Anulado;2021-03-23 00:00:00;Balanov O. (Ukr);Tolstykh R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_preuwRVn;Finalizado;2021-03-23 00:00:00;Khripun R. (Ukr);Korol Y. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Setka Cup (Mundial);1;g_25_jD3YQZfr;Finalizado;2021-03-23 00:00:00;Kocvara M. (Cze);Pasek D. (Cze);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_h8bmy50a;Finalizado;2021-03-23 00:00:00;Korobov A. (Ukr);Tolstykh R. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];4.65;1.14
Setka Cup (Mundial);1;g_25_WbcizPF5;Finalizado;2021-03-23 00:00:00;Pitsyk S. (Ukr);Scherbak A. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];2.02;1.67
Setka Cup (Mundial);1;g_25_lzhdZrVB;Finalizado;2021-03-23 00:00:00;Sydorak N. (Ukr);Prokopenko D. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}];;
Setka Cup (Mundial);1;g_25_SQj0Y2pI;Finalizado;2021-03-23 00:00:00;Bryzhevatyi O. (Ukr);Sirenko I. (Ukr);3;1;[{'home': 14, 'away': 12}, {'home': 11, 'away': 3}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}];1.96;1.7
Setka Cup (Mundial);1;g_25_KMETGzFp;Finalizado;2021-03-23 00:00:00;Chaikovskyi B. (Ukr);Mazur Tarasovych R. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 13}, {'home': 11, 'away': 2}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_KCBFvv7i;Finalizado;2021-03-23 00:00:00;Sydorenko V. (Ukr);Krasno O. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Setka Cup (Mundial);1;g_25_U32xQgAl;Finalizado;2021-03-23 00:00:00;Ruzicka J. (Cze);Sulc M. (Cze);3;0;[{'home': 11, 'away': 2}, {'home': 12, 'away': 10}, {'home': 13, 'away': 11}];;
Setka Cup (Mundial);1;g_25_b3AJwbMc;Finalizado;2021-03-23 00:00:00;Yemelianov T. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 2}];1.19;3.95
Setka Cup (Mundial);1;g_25_SxFNxIy4;Finalizado;2021-03-23 00:00:00;Makhotin V. (Ukr);Kolos Y. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 11, 'away': 2}];;
Setka Cup (Mundial);1;g_25_6TDRyxiA;Finalizado;2021-03-23 00:00:00;Vasko V. (Ukr);Semenets S. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}];1.57;2.17
Setka Cup (Mundial);1;g_25_f1Mifggg;Finalizado;2021-03-23 00:00:00;Korol Y. (Ukr);Khripun R. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_Ek5feZwm;Finalizado;2021-03-23 00:00:00;Serediuk M. (Ukr);Kvak I. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];1.44;2.35
Setka Cup (Mundial);1;g_25_2e7zzGLM;Anulado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Balanov O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_lh3Wzd6G;Finalizado;2021-03-23 00:00:00;Tymchenko V. (Ukr);Korobov A. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];2.08;1.63
Setka Cup (Mundial);1;g_25_dI6vZZzT;Finalizado;2021-03-23 00:00:00;Balakiriev M. (Ukr);Sokolov S. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Setka Cup (Mundial);1;g_25_bRh6Ugqp;Finalizado;2021-03-23 00:00:00;Prokopenko D. (Ukr);Kasianyk N. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_vwA3TDbj;Finalizado;2021-03-23 00:00:00;Sirenko I. (Ukr);Goncharuk O. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}];1.68;1.98
Setka Cup (Mundial);1;g_25_WWdkiHjc;Finalizado;2021-03-23 00:00:00;Hudyma O. (Ukr);Chaikovskyi B. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Mundial);1;g_25_IT87SXDd;Finalizado;2021-03-23 00:00:00;Ivchuk O. (Ukr);Mishchenko S. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 13}, {'home': 14, 'away': 16}, {'home': 11, 'away': 5}];;
Setka Cup (Mundial);1;g_25_pz1gjy63;Finalizado;2021-03-23 00:00:00;Krasno O. (Ukr);Portnov H. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.8;1.77
Setka Cup (Mundial);1;g_25_SbjbkeL9;Finalizado;2021-03-23 00:00:00;Pitsyk S. (Ukr);Yemelianov T. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 3, 'away': 11}];2.42;1.47
Setka Cup (Mundial);1;g_25_6kk2lFzG;Finalizado;2021-03-23 00:00:00;Makhotin V. (Ukr);Sydorak N. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 14, 'away': 12}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Mundial);1;g_25_zPg6mZkM;Finalizado;2021-03-23 00:00:00;Vasko V. (Ukr);Bryzhevatyi O. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}, {'home': 12, 'away': 10}];2.06;1.64
Setka Cup (Mundial);1;g_25_KdVxrDDq;Finalizado;2021-03-23 00:00:00;Serediuk M. (Ukr);Kunynets S. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.2;1.5
Setka Cup (Mundial);1;g_25_WWYtsXSk;Finalizado;2021-03-23 00:00:00;Sydorenko V. (Ukr);Tolstykh R. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];3.45;1.21
Setka Cup (Mundial);1;g_25_EFhAng5S;Finalizado;2021-03-23 00:00:00;Ivchuk O. (Ukr);Korol Y. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}];;
Setka Cup (Mundial);1;g_25_QgYptird;Finalizado;2021-03-23 00:00:00;Balakiriev M. (Ukr);Scherbak A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.35;1.44
Setka Cup (Mundial);1;g_25_CfbNrj31;Finalizado;2021-03-23 00:00:00;Koutnik V. (Cze);Adamec L. (Cze);0;3;[{'home': 6, 'away': 11}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];;
