league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_6VnVrcLn;Finalizado;2021-02-15 12:45:00;Mikheev D. (Rus);Markelov E. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];1.78;1.88
Liga Pro (Rusia);1;g_25_bRtFxMbD;Finalizado;2021-02-15 13:00:00;Balakin D. (Rus);Kuzmin S. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.32;2.95
Liga Pro (Rusia);1;g_25_pMoZsHzg;Finalizado;2021-02-15 13:15:00;Afanasev I. (Rus);Sirotkin A. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];1.83;1.83
Liga Pro (Rusia);1;g_25_norjvZZH;Finalizado;2021-02-15 13:15:00;Soldatov I. (Rus);Moshkov I. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_0WKc15yE;Finalizado;2021-02-15 13:30:00;Kuzmin S. (Rus);Burov S. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 3}, {'home': 6, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_U9XfwgkO;Finalizado;2021-02-15 13:45:00;Moshkov I. (Rus);Gribkov A. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.83;1.83
Liga Pro (Rusia);1;g_25_2ctvsyja;Finalizado;2021-02-15 13:45:00;Sirotkin A. (Rus);Markelov E. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];1.84;1.8
Liga Pro (Rusia);1;g_25_C8mRqw6t;Finalizado;2021-02-15 14:00:00;Migalov I. (Rus);Balakin D. (Rus);0;3;[{'home': 2, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];2.55;1.42
Liga Pro (Rusia);1;g_25_tlurte55;Finalizado;2021-02-15 14:15:00;Mikheev D. (Rus);Afanasev I. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];1.4;2.58
Liga Pro (Rusia);1;g_25_80WbxD4U;Finalizado;2021-02-15 14:15:00;Yanshaev A. (Rus);Soldatov I. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.88;1.78
Liga Pro (Rusia);1;g_25_8x0eo7gE;Finalizado;2021-02-15 00:00:00;Migalov I. (Rus);Kuzmin S. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_2wITSbwm;Finalizado;2021-02-15 14:45:00;Mikheev D. (Rus);Sirotkin A. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_zkcaG1CU;Finalizado;2021-02-15 00:00:00;Yanshaev A. (Rus);Soldatov I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_p2NOTvOt;Finalizado;2021-02-15 15:00:00;Burov S. (Rus);Balakin D. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_QDY4yort;Finalizado;2021-02-15 15:15:00;Moshkov I. (Rus);Gribkov A. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_tUGXRIhg;Finalizado;2021-02-15 15:15:00;Markelov E. (Rus);Afanasev I. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_KYC4cdzt;Finalizado;2021-02-15 15:30:00;Sayanov D. (Rus);Zhurba N. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];2.28;1.52
Liga Pro (Rusia);1;g_25_G4Q3MliI;Finalizado;2021-02-15 15:45:00;Minkov M. (Rus);Semeshin P. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.6;1.4
Liga Pro (Rusia);1;g_25_KxXfOAM5;Finalizado;2021-02-15 15:45:00;Volkov A. (Rus);Pavlenko R. (Rus);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 2}];1.28;3.15
Liga Pro (Rusia);1;g_25_nPYnQWig;Finalizado;2021-02-15 16:00:00;Tsybikov Z. (Rus);Ogay S. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.3;3.05
Liga Pro (Rusia);1;g_25_80lX4MLp;Finalizado;2021-02-15 16:15:00;Kutuzov O. (Rus);Ilin A. (Rus);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];1.67;2.02
Liga Pro (Rusia);1;g_25_xERaNUyC;Finalizado;2021-02-15 16:15:00;Merkushin Y. (Rus);Kalashnikov E. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 13, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_bPB8dGkn;Finalizado;2021-02-15 16:30:00;Zhurba N. (Rus);Sukharnikov N. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.55;2.22
Liga Pro (Rusia);1;g_25_tUIUkWYT;Finalizado;2021-02-15 16:45:00;Pavlenko R. (Rus);Kobytov R. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}];1.48;2.37
Liga Pro (Rusia);1;g_25_trb34VmN;Finalizado;2021-02-15 16:45:00;Semeshin P. (Rus);Chahur V. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.37;2.73
Liga Pro (Rusia);1;g_25_tl1Dez5h;Finalizado;2021-02-15 17:00:00;Sayanov D. (Rus);Tsybikov Z. (Rus);1;3;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_KYd73k3T;Finalizado;2021-02-15 17:15:00;Minkov M. (Rus);Kutuzov O. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];1.58;2.15
Liga Pro (Rusia);1;g_25_IkAdojso;Finalizado;2021-02-15 17:15:00;Volkov A. (Rus);Merkushin Y. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_fi5HffKb;Finalizado;2021-02-15 17:30:00;Sukharnikov N. (Rus);Ogay S. (Rus);2;3;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}];1.6;2.1
Liga Pro (Rusia);1;g_25_0Svza9Bp;Finalizado;2021-02-15 17:45:00;Chahur V. (Rus);Ilin A. (Rus);2;3;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];3.2;1.28
Liga Pro (Rusia);1;g_25_KfluAZJo;Finalizado;2021-02-15 17:45:00;Kobytov R. (Rus);Kalashnikov E. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}];1.57;2.17
Liga Pro (Rusia);1;g_25_lE4LgEZ4;Finalizado;2021-02-15 18:00:00;Zhurba N. (Rus);Tsybikov Z. (Rus);3;1;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];2.02;1.67
Liga Pro (Rusia);1;g_25_bomq9gZi;Finalizado;2021-02-15 18:15:00;Pavlenko R. (Rus);Merkushin Y. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_vJwvbTQj;Finalizado;2021-02-15 18:15:00;Semeshin P. (Rus);Kutuzov O. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.32;2.95
Liga Pro (Rusia);1;g_25_S43PhYlB;Finalizado;2021-02-15 18:30:00;Ogay S. (Rus);Sayanov D. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.8;1.84
Liga Pro (Rusia);1;g_25_hMRLMC3i;Finalizado;2021-02-15 18:45:00;Ilin A. (Rus);Minkov M. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}];1.67;2.02
Liga Pro (Rusia);1;g_25_SKim8Dlb;Finalizado;2021-02-15 18:45:00;Kalashnikov E. (Rus);Volkov A. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 12, 'away': 14}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_8GKMih4H;Finalizado;2021-02-15 19:00:00;Tsybikov Z. (Rus);Sukharnikov N. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.42;2.55
Liga Pro (Rusia);1;g_25_6PVPLWIc;Finalizado;2021-02-15 19:15:00;Kutuzov O. (Rus);Chahur V. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];1.48;2.37
Liga Pro (Rusia);1;g_25_6Bji7X34;Finalizado;2021-02-15 19:15:00;Merkushin Y. (Rus);Kobytov R. (Rus);1;3;[{'home': 11, 'away': 3}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];1.83;1.83
Liga Pro (Rusia);1;g_25_n7JQjCJN;Finalizado;2021-02-15 19:30:00;Ogay S. (Rus);Zhurba N. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];1.55;2.22
Liga Pro (Rusia);1;g_25_llLUKjY3;Finalizado;2021-02-15 19:45:00;Ilin A. (Rus);Semeshin P. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}];2.3;1.5
Liga Pro (Rusia);1;g_25_lztd6iJA;Finalizado;2021-02-15 19:45:00;Kalashnikov E. (Rus);Pavlenko R. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];1.48;2.37
Liga Pro (Rusia);1;g_25_tnYjPj7a;Finalizado;2021-02-15 20:00:00;Sukharnikov N. (Rus);Sayanov D. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_SvKYJAmA;Finalizado;2021-02-15 20:15:00;Chahur V. (Rus);Minkov M. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];3.0;1.3
Liga Pro (Rusia);1;g_25_nLba5BYG;Finalizado;2021-02-15 20:15:00;Kobytov R. (Rus);Volkov A. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 1, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];2.08;1.63
Liga Pro (Rusia);1;g_25_6J4b1342;Finalizado;2021-02-15 00:00:00;Kutuzov O. (Rus);Ilin A. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_pA320NJ8;Finalizado;2021-02-15 00:00:00;Sayanov D. (Rus);Ogay S. (Rus);2;3;[{'home': 11, 'away': 5}, {'home': 2, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_bHN7vtck;Finalizado;2021-02-15 00:00:00;Volkov A. (Rus);Kalashnikov E. (Rus);1;3;[{'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_hGGGxKR1;Finalizado;2021-02-15 21:15:00;Semeshin P. (Rus);Minkov M. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_2ob7asZE;Finalizado;2021-02-15 21:15:00;Zhurba N. (Rus);Tsybikov Z. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_ttDCw0Ce;Finalizado;2021-02-15 21:15:00;Kobytov R. (Rus);Merkushin Y. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_faBsi3TC;;2021-02-15 23:30:00;Andreev A. (Rus);Chernjavskiy M. (Rus);0;0;[];1.96;1.7
Liga Pro (Rusia);1;g_25_ngbTE6LJ;;2021-02-15 23:45:00;Minchenkov M. (Rus);Klavdenkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_E1g0YiI9;;2021-02-15 23:45:00;Razinkov D. (Rus);Yanshaev A. (Rus);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_8rJlEDoh;Finalizado;2021-02-15 00:00:00;Polysynskyi M. (Ukr);Halimbaiev R. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_27DcrL5F;Finalizado;2021-02-15 00:00:00;Shpak A. (Ukr);Demko Z. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_4rI9ekNr;Finalizado;2021-02-15 00:00:00;Ivashkin O. (Ukr);Dukhovenko O. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_t4uWPiYj;Finalizado;2021-02-15 00:00:00;Kostuk B. (Ukr);Buberenko B. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_pE1FkNfh;Finalizado;2021-02-15 00:00:00;Goncharuk O. (Ukr);Bryzhevatyi O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_pW22suLL;Finalizado;2021-02-15 00:00:00;Parfenjuk G. (Ukr);Bondar V. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_bJWCf9xk;Finalizado;2021-02-15 00:00:00;Lukatsky A. (Ukr);Chornobab V. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_f7TDlyBi;Finalizado;2021-02-15 00:00:00;Chelpanov S. (Ukr);Kolesnik Y. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}];1.52;2.28
Setka Cup (Ucrania);1;g_25_O40JlsAb;Finalizado;2021-02-15 00:00:00;Pavliuk V. (Ukr);Obukhov V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_WUXdTWwj;Finalizado;2021-02-15 00:00:00;Hot S. (Ukr);Tebenko Y. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_jDej8S6l;Finalizado;2021-02-15 00:00:00;Novikov A. (Ukr);Dynaburg L. (Ukr);2;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];2.22;1.55
Setka Cup (Ucrania);1;g_25_KWgSnLvB;Finalizado;2021-02-15 00:00:00;Kasianyk N. (Ukr);Ivanov E. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];1.14;4.6
Setka Cup (Ucrania);1;g_25_xAVGgTie;Finalizado;2021-02-15 00:00:00;Bochkovskyi V. (Ukr);Dukhovenko O. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];1.4;2.6
Setka Cup (Ucrania);1;g_25_6sXHmeQc;Finalizado;2021-02-15 00:00:00;Hnoievoi R. (Ukr);Paniotov A. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6TkOm1P4;Finalizado;2021-02-15 00:00:00;Kononikhin V. (Ukr);Yatsenko S. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];2.28;1.52
Setka Cup (Ucrania);1;g_25_OM16tazS;Finalizado;2021-02-15 00:00:00;Shpak A. (Ukr);Bondar V. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 18, 'away': 16}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Yyoe7nMf;Finalizado;2021-02-15 00:00:00;Solomko S. (Ukr);Dekhtiarenko A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_EggWoufH;Finalizado;2021-02-15 00:00:00;Peretiatko A. (Ukr);Balakiriev M. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}];2.28;1.52
Setka Cup (Ucrania);1;g_25_KYKLhm71;Finalizado;2021-02-15 00:00:00;Ivashkin O. (Ukr);Lukatsky A. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_l6MMnFu4;Finalizado;2021-02-15 00:00:00;Kostuk B. (Ukr);Kolesnik Y. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];5.7;1.08
Setka Cup (Ucrania);1;g_25_KEOsHNkJ;Finalizado;2021-02-15 00:00:00;Goncharuk O. (Ukr);Obukhov V. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];1.96;1.7
Setka Cup (Ucrania);1;g_25_CSqa66y1;Finalizado;2021-02-15 00:00:00;Klymenko K. (Ukr);Burdelnyi S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_GEgYyJrq;Finalizado;2021-02-15 00:00:00;Tebenko Y. (Ukr);Demko Z. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];1.43;2.52
Setka Cup (Ucrania);1;g_25_6N8zyIth;Finalizado;2021-02-15 00:00:00;Sokoltsov Y. (Ukr);Ivanov E. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_YyPPi7M7;Finalizado;2021-02-15 00:00:00;Bochkovskyi V. (Ukr);Chornobab V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];2.55;1.42
Setka Cup (Ucrania);1;g_25_SdLQoZfA;Finalizado;2021-02-15 00:00:00;Paniotov A. (Ukr);Buberenko B. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];3.0;1.3
Setka Cup (Ucrania);1;g_25_63tkPKst;Finalizado;2021-02-15 00:00:00;Yatsenko S. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.32;2.98
Setka Cup (Ucrania);1;g_25_t2l35Qj7;Finalizado;2021-02-15 00:00:00;Novikov A. (Ukr);Dekhtiarenko A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_f5hxywbk;Finalizado;2021-02-15 00:00:00;Parfenjuk G. (Ukr);Hot S. (Ukr);3;1;[{'home': 15, 'away': 17}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];1.23;3.5
Setka Cup (Ucrania);1;g_25_Em8vzxdb;Finalizado;2021-02-15 00:00:00;Kasianyk N. (Ukr);Peretiatko A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];1.42;2.55
Setka Cup (Ucrania);1;g_25_nuD7Gja8;Finalizado;2021-02-15 00:00:00;Lukatsky A. (Ukr);Dukhovenko O. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_dWPUpgAG;Finalizado;2021-02-15 00:00:00;Chelpanov S. (Ukr);Hnoievoi R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];1.83;1.83
Setka Cup (Ucrania);1;g_25_pfugOvcn;Finalizado;2021-02-15 00:00:00;Pavliuk V. (Ukr);Kononikhin V. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 13, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_GvcBj3un;Finalizado;2021-02-15 00:00:00;Burdelnyi S. (Ukr);Dynaburg L. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.55;2.22
Setka Cup (Ucrania);1;g_25_xUsszcDe;Finalizado;2021-02-15 00:00:00;Shpak A. (Ukr);Tebenko Y. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];3.4;1.25
Setka Cup (Ucrania);1;g_25_hv7rZeB4;Finalizado;2021-02-15 00:00:00;Sokoltsov Y. (Ukr);Balakiriev M. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];3.9;1.19
Setka Cup (Ucrania);1;g_25_QVBBFAEE;Finalizado;2021-02-15 00:00:00;Ivashkin O. (Ukr);Chornobab V. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zNOYqDPM;Finalizado;2021-02-15 00:00:00;Kostuk B. (Ukr);Paniotov A. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];2.7;1.38
Setka Cup (Ucrania);1;g_25_SIUcNbCh;Finalizado;2021-02-15 00:00:00;Goncharuk O. (Ukr);Yatsenko S. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.7;1.96
Setka Cup (Ucrania);1;g_25_l4ooZGS1;Finalizado;2021-02-15 00:00:00;Hot S. (Ukr);Bondar V. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];1.55;2.22
Setka Cup (Ucrania);1;g_25_Khm74p6D;Finalizado;2021-02-15 00:00:00;Solomko S. (Ukr);Klymenko K. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_z3dmYFQA;Finalizado;2021-02-15 00:00:00;Peretiatko A. (Ukr);Ivanov E. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.38;2.7
Setka Cup (Ucrania);1;g_25_r76GEUTK;Finalizado;2021-02-15 00:00:00;Bochkovskyi V. (Ukr);Lukatsky A. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];2.22;1.55
Setka Cup (Ucrania);1;g_25_IoEwqXvT;Finalizado;2021-02-15 00:00:00;Hnoievoi R. (Ukr);Kolesnik Y. (Ukr);3;1;[{'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_Q3m1MIRb;Finalizado;2021-02-15 00:00:00;Kononikhin V. (Ukr);Obukhov V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];2.7;1.38
Setka Cup (Ucrania);1;g_25_McRkTTrE;Finalizado;2021-02-15 00:00:00;Novikov A. (Ukr);Burdelnyi S. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.98;1.68
