league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_Ymsyjsmr;;2021-02-11 07:55:00;Hot S. (Ukr);Holiak O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vDtTMrJe;;2021-02-11 07:55:00;Vlasenko V. (Ukr);Karchevsky T. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_pU5lBoKq;;2021-02-11 08:15:00;Yakubov M. (Ukr);Goncharuk O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xbaWL2Y1;;2021-02-11 08:25:00;Lykhytskyi O. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_lQS4DMSF;;2021-02-11 08:25:00;Ponomarov S. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_AFXRv2Mj;;2021-02-11 08:30:00;Yurkov A. (Ukr);Lazuryk D. (Ukr);0;0;[];1.52;2.28
Setka Cup (Ucrania);1;g_25_E7zhGOrc;;2021-02-11 08:35:00;Sydorenko V. (Ukr);Bielokon Y. (Ukr);0;0;[];2.70;1.38
Setka Cup (Ucrania);1;g_25_QNFE25Ec;;2021-02-11 08:40:00;Sklyarenko A. (Ukr);Evtodiy V. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_4xg1g1yp;;2021-02-11 08:45:00;Udovenko I. (Ukr);Bereza V. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_j1mEpnB2;;2021-02-11 08:55:00;Diachenko S. (Ukr);Dombrovskyi A. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_tMjYefcr;;2021-02-11 08:55:00;Hera V. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nXGA3oai;;2021-02-11 09:00:00;Zhyrnov O. (Ukr);Fedorishin I. (Rus);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_hbZeFrb3;;2021-02-11 09:05:00;Kovalchuk K. (Ukr);Portnov H. (Ukr);0;0;[];2.40;1.48
Setka Cup (Ucrania);1;g_25_KpFI1PT3;;2021-02-11 09:10:00;Nazarov A. (Ukr);Valchuk I. (Ukr);0;0;[];1.88;1.78
Setka Cup (Ucrania);1;g_25_n1r6hLjj;;2021-02-11 09:15:00;Sydoruk A. (Ukr);Skhabitskiy S. (Ukr);0;0;[];2.82;1.35
Setka Cup (Ucrania);1;g_25_Yq7mVLT5;;2021-02-11 09:25:00;Tebenko Y. (Ukr);Kernos A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_8t81J3Dd;;2021-02-11 09:25:00;Yolkin A. (Ukr);Lutskiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Cvtuk12l;;2021-02-11 09:30:00;Kapinus R. (Ukr);Lazuryk D. (Ukr);0;0;[];1.70;1.96
Setka Cup (Ucrania);1;g_25_AZT0E2D9;;2021-02-11 09:35:00;Onykyienko V. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YmJM0qqA;;2021-02-11 09:40:00;Okopnyi V. (Ukr);Alieksieev O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_04nAiu6d;;2021-02-11 09:45:00;Dmytruk I. (Ukr);Prokopenko D. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_Mqdqrmjc;;2021-02-11 09:55:00;Chornobab V. (Ukr);Ivashkin O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Cz6iUuqC;;2021-02-11 09:55:00;Ponomarov S. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_61uqlLHf;;2021-02-11 10:00:00;Yurkov A. (Ukr);Zhyrnov O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_OWvbK4Fm;;2021-02-11 10:05:00;Sydorenko V. (Ukr);Portnov H. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_Qs6E30Hs;;2021-02-11 10:10:00;Sklyarenko A. (Ukr);Valchuk I. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_GUmlCn6T;;2021-02-11 10:15:00;Udovenko I. (Ukr);Skhabitskiy S. (Ukr);0;0;[];1.78;1.88
Setka Cup (Ucrania);1;g_25_6c5eTabI;;2021-02-11 10:25:00;Kernos A. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0zems753;;2021-02-11 10:25:00;Malynka R. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IyqmmuX0;;2021-02-11 10:30:00;Kapinus R. (Ukr);Fedorishin I. (Rus);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_2Nw2JOUg;;2021-02-11 10:35:00;Pereyaslavsky D. (Ukr);Bielokon Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_K45I2KWm;;2021-02-11 10:40:00;Alieksieev O. (Ukr);Evtodiy V. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_Y9zG76Ep;;2021-02-11 10:45:00;Prokopenko D. (Ukr);Bereza V. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_GC8Ra3bG;;2021-02-11 10:50:00;Korniienko M. (Ukr);Zholubak R. (Ukr);0;0;[];5.30;1.10
Setka Cup (Ucrania);1;g_25_IX8aSJDO;;2021-02-11 10:55:00;Hera V. (Ukr);Tebenko Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tnCptRK9;;2021-02-11 10:55:00;Yolkin A. (Ukr);Ivashkin O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_00Yinan7;;2021-02-11 11:00:00;Zhyrnov O. (Ukr);Lazuryk D. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_dpw6Irp0;;2021-02-11 11:05:00;Kovalchuk K. (Ukr);Onykyienko V. (Ukr);0;0;[];3.95;1.19
Setka Cup (Ucrania);1;g_25_be4M1vnf;;2021-02-11 11:10:00;Nazarov A. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_C0ZJ6QTj;;2021-02-11 11:15:00;Sydoruk A. (Ukr);Dmytruk I. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_f37VbNDM;;2021-02-11 11:20:00;Bochkovskyi V. (Ukr);Nemtsov S. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_KxBluozG;;2021-02-11 11:25:00;Dukhovenko O. (Ukr);Lutskiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kxmri3jP;;2021-02-11 11:25:00;Ponomarov S. (Ukr);Kernos A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_viXeoJ1D;;2021-02-11 11:30:00;Yurkov A. (Ukr);Fedorishin I. (Rus);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_AmsAH2a6;;2021-02-11 11:35:00;Sydorenko V. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QHzJ0b10;;2021-02-11 11:40:00;Sklyarenko A. (Ukr);Alieksieev O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_lII2V96i;;2021-02-11 11:45:00;Udovenko I. (Ukr);Prokopenko D. (Ukr);0;0;[];2.40;1.48
Setka Cup (Ucrania);1;g_25_2T6ZcsTS;;2021-02-11 11:50:00;Trunov M. (Ukr);Lukatsky A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_EaAhv5kM;;2021-02-11 11:55:00;Chornobab V. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_MoZ9nNbt;;2021-02-11 11:55:00;Tebenko Y. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S6QwA2vE;;2021-02-11 12:00:00;Kapinus R. (Ukr);Zhyrnov O. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_hCWEGMEC;;2021-02-11 12:05:00;Onykyienko V. (Ukr);Portnov H. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_48ZMaIG6;;2021-02-11 12:10:00;Okopnyi V. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S8H6UTLc;;2021-02-11 12:15:00;Dmytruk I. (Ukr);Skhabitskiy S. (Ukr);0;0;[];2.40;1.48
Setka Cup (Ucrania);1;g_25_hSzb1ViB;;2021-02-11 12:20:00;Korniienko M. (Ukr);Nemtsov S. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_jLwEosEn;;2021-02-11 12:25:00;Hera V. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S2EdwP4S;;2021-02-11 12:25:00;Yolkin A. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6cPs9MgK;;2021-02-11 12:30:00;Fedorishin I. (Rus);Lazuryk D. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_W2VIFtUI;;2021-02-11 12:35:00;Kovalchuk K. (Ukr);Bielokon Y. (Ukr);0;0;[];2.15;1.58
Setka Cup (Ucrania);1;g_25_bVYQbxWC;;2021-02-11 12:40:00;Nazarov A. (Ukr);Evtodiy V. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_MVGATmy4;;2021-02-11 12:45:00;Sydoruk A. (Ukr);Bereza V. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_nkz20k7H;;2021-02-11 12:50:00;Lukatsky A. (Ukr);Zholubak R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YqiPYrDq;;2021-02-11 12:55:00;Malynka R. (Ukr);Ivashkin O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UBxIp1Th;;2021-02-11 12:55:00;Ponomarov S. (Ukr);Tebenko Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_lMEn8t9Q;;2021-02-11 13:00:00;Kapinus R. (Ukr);Yurkov A. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_pKYavQ6J;;2021-02-11 13:05:00;Sydorenko V. (Ukr);Onykyienko V. (Ukr);0;0;[];3.25;1.27
Setka Cup (Ucrania);1;g_25_CYxVcdoJ;;2021-02-11 13:10:00;Sklyarenko A. (Ukr);Okopnyi V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KGZDS7jA;;2021-02-11 13:15:00;Udovenko I. (Ukr);Dmytruk I. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_QuZ5a9MN;;2021-02-11 13:20:00;Bochkovskyi V. (Ukr);Trunov M. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_CzjTX2Sk;;2021-02-11 13:25:00;Chornobab V. (Ukr);Lutskiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CzSMqLra;;2021-02-11 13:25:00;Hera V. (Ukr);Kernos A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OAX3wpMP;;2021-02-11 13:35:00;Kovalchuk K. (Ukr);Pereyaslavsky D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CCuw6gwt;;2021-02-11 13:40:00;Nazarov A. (Ukr);Alieksieev O. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_2uPIRR5G;;2021-02-11 13:45:00;Sydoruk A. (Ukr);Prokopenko D. (Ukr);0;0;[];2.55;1.42
Setka Cup (Ucrania);1;g_25_rHTAbTyU;;2021-02-11 13:50:00;Korniienko M. (Ukr);Lukatsky A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QwWQrub5;;2021-02-11 13:55:00;Korobko V. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tAfXWMsd;;2021-02-11 13:55:00;Yolkin A. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UiAWY3Ut;;2021-02-11 14:05:00;Portnov H. (Ukr);Bielokon Y. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_j3vs5Dhn;;2021-02-11 14:10:00;Valchuk I. (Ukr);Evtodiy V. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_tWNMQoLM;;2021-02-11 14:15:00;Skhabitskiy S. (Ukr);Bereza V. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_pQFxfmpo;;2021-02-11 14:20:00;Trunov M. (Ukr);Nemtsov S. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_K0gyWtc2;;2021-02-11 14:25:00;Chornobab V. (Ukr);Dukhovenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_K0VUsaDB;;2021-02-11 14:25:00;Ponomarov S. (Ukr);Hera V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_reEzYNqm;;2021-02-11 14:35:00;Sydorenko V. (Ukr);Kovalchuk K. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_Kxqo4X7h;;2021-02-11 14:40:00;Sklyarenko A. (Ukr);Nazarov A. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_A5SQP5zT;;2021-02-11 14:45:00;Udovenko I. (Ukr);Sydoruk A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_bT3KIWMo;;2021-02-11 14:50:00;Bochkovskyi V. (Ukr);Zholubak R. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_OYJHvZ02;;2021-02-11 14:55:00;Ivashkin O. (Ukr);Lutskiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_biUYtJSH;;2021-02-11 14:55:00;Tebenko Y. (Ukr);Dulich A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xIDvXsag;;2021-02-11 15:05:00;Onykyienko V. (Ukr);Bielokon Y. (Ukr);0;0;[];1.78;1.88
Setka Cup (Ucrania);1;g_25_bTsk3iNb;;2021-02-11 15:10:00;Okopnyi V. (Ukr);Evtodiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CEEhLPrp;;2021-02-11 15:15:00;Dmytruk I. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CW7OHjxh;;2021-02-11 15:20:00;Korniienko M. (Ukr);Trunov M. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_v3oWuwrO;;2021-02-11 15:25:00;Kernos A. (Ukr);Korobko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_z9NLwgG8;;2021-02-11 15:25:00;Yolkin A. (Ukr);Chornobab V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_G8CrW1Ea;;2021-02-11 15:35:00;Pereyaslavsky D. (Ukr);Portnov H. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_thXg2Bx5;;2021-02-11 15:40:00;Alieksieev O. (Ukr);Valchuk I. (Ukr);0;0;[];1.88;1.78
Setka Cup (Ucrania);1;g_25_fw4cKqbj;;2021-02-11 15:45:00;Prokopenko D. (Ukr);Skhabitskiy S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_fecTGAib;;2021-02-11 15:50:00;Bochkovskyi V. (Ukr);Lukatsky A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UVMPxDVE;;2021-02-11 15:55:00;Malynka R. (Ukr);Lutskiy V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YodXFU64;;2021-02-11 16:20:00;Nemtsov S. (Ukr);Zholubak R. (Ukr);0;0;[];1.70;1.96
Setka Cup (Ucrania);1;g_25_6epgLp0s;;2021-02-11 16:25:00;Dukhovenko O. (Ukr);Ivashkin O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tCeyFlMA;;2021-02-11 16:50:00;Korniienko M. (Ukr);Bochkovskyi V. (Ukr);0;0;[];4.60;1.14
Setka Cup (Ucrania);1;g_25_Ue2lhCd7;;2021-02-11 17:05:00;Gomilko O. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_K2fuE8yH;;2021-02-11 17:20:00;Trunov M. (Ukr);Zholubak R. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_v79yeECl;;2021-02-11 17:25:00;Kyilo V. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_8n1hiWBD;;2021-02-11 17:35:00;Liushnia O. (Ukr);Rehotun D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2RqpDSjN;;2021-02-11 17:50:00;Lukatsky A. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_MVbtfYRf;;2021-02-11 17:55:00;Sokolov S. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_AiuyGFlE;;2021-02-11 18:05:00;Hnoievoi R. (Ukr);Sulim A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0Mcpghs1;;2021-02-11 18:25:00;Shapoval A. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UogRBwSi;;2021-02-11 18:35:00;Gomilko O. (Ukr);Rehotun D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IgpzuccU;;2021-02-11 18:55:00;Kyilo V. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_O8hVAcsb;;2021-02-11 19:05:00;Sulim A. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_fFLu0tTu;;2021-02-11 19:25:00;Khakhamidi P. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xCdZ9Hd4;;2021-02-11 19:35:00;Liushnia O. (Ukr);Hnoievoi R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_8IPqa0rn;;2021-02-11 19:55:00;Sokolov S. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kznv9yCA;;2021-02-11 20:05:00;Gomilko O. (Ukr);Sulim A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jsFlbKch;;2021-02-11 20:25:00;Kyilo V. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_bRpr8eRG;;2021-02-11 20:35:00;Hnoievoi R. (Ukr);Rehotun D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UXDhcvDb;;2021-02-11 20:55:00;Shapoval A. (Ukr);Kuleshov G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_4Q8BjTeq;;2021-02-11 21:05:00;Liushnia O. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_b7IddbS4;;2021-02-11 21:25:00;Sokolov S. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_rH7FkmBk;;2021-02-11 21:35:00;Gomilko O. (Ukr);Hnoievoi R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xbH0eIsB;;2021-02-11 21:55:00;Kyilo V. (Ukr);Shapoval A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QucKl7Qe;;2021-02-11 22:05:00;Liushnia O. (Ukr);Sulim A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KM65fxcH;;2021-02-11 22:25:00;Sokolov S. (Ukr);Khakhamidi P. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vq1OmRu2;;2021-02-11 22:35:00;Rehotun D. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_I7P8gdCN;;2021-02-11 22:55:00;Kuleshov G. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_hnk6CAI2;;2021-02-11 23:05:00;Gomilko O. (Ukr);Liushnia O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CUOChGRT;;2021-02-11 23:25:00;Kyilo V. (Ukr);Sokolov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WxlABUX8;;2021-02-11 23:35:00;Hnoievoi R. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_EwBvlzzo;;2021-02-11 23:55:00;Shapoval A. (Ukr);Scherbak A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_jwu1wavG;;2021-02-11 00:50:00;Kebalo D. (Ukr);Plishilo V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_dvpFpGoq;;2021-02-11 00:55:00;Vasylchuk P. (Ukr);Zaika B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_UTw5xJgM;;2021-02-11 01:25:00;Kovalov O. (Ukr);Simonchuk D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_zVrJqz1k;;2021-02-11 01:30:00;Buriak B. (Ukr);Gavrilyuk O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tnd7ZULp;;2021-02-11 01:35:00;Verbianyi V. (Ukr);Gritsienko N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_fBohuL93;;2021-02-11 01:40:00;Lohosha D. (Ukr);Chyzh P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Mcmpssui;;2021-02-11 01:45:00;Vashchuk R. (Ukr);Khvysiuk A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_A35yuibN;;2021-02-11 01:50:00;Danyliuk N. (Ukr);Kushnir V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_rX3CIaiT;;2021-02-11 01:55:00;Nikolenko M. (Ukr);Tsybulin S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_n5A3KLMG;;2021-02-11 01:55:00;Redkov A. (Ukr);Zaderei P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_b3r9yw9S;;2021-02-11 02:00:00;Mosuk N. (Ukr);Vovk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_U5cMrfGe;;2021-02-11 02:05:00;Malashevsky V. (Ukr);Gubarev O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KxeBYlyi;;2021-02-11 02:10:00;Kotik A. (Ukr);Molochko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8EkdvuP9;;2021-02-11 02:15:00;Tkachenko A. (Ukr);Nesterenko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_67GSIRcP;;2021-02-11 02:20:00;Guchok A. (Ukr);Vashchuk R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4OB4eXa1;;2021-02-11 02:25:00;Kovalchuk N. (Ukr);Danyliuk N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_0CjvEJap;;2021-02-11 02:30:00;Melnik V. (Ukr);Ruban M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_v3krDwFj;;2021-02-11 02:30:00;Petukhov V. (Ukr);Redkov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_0E5CpeUo;;2021-02-11 02:35:00;Kebalo D. (Ukr);Simonchuk D. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_KECOsgE4;;2021-02-11 02:40:00;Vasylchuk P. (Ukr);Gavrilyuk O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_jJGO0Sys;;2021-02-11 02:45:00;Belskyi O. (Ukr);Gritsienko N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_2isXR4zt;;2021-02-11 02:50:00;Troian A. (Ukr);Chyzh P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8G2fEo6t;;2021-02-11 02:55:00;Pinchuk R. (Ukr);Khvysiuk A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_rFA8fiF7;;2021-02-11 03:00:00;Hordii A. (Ukr);Kushnir V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Q5AIyNii;;2021-02-11 03:05:00;Rikun M. (Ukr);Zaderei P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_YZLJCUK7;;2021-02-11 03:05:00;Yunchyk V. (Ukr);Tsybulin S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_baOFqFqh;;2021-02-11 03:10:00;Vovk V. (Ukr);Plishilo V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_llHStDTA;;2021-02-11 03:15:00;Gubarev O. (Ukr);Zaika B. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4MKSanim;;2021-02-11 03:20:00;Verbianyi V. (Ukr);Kotik A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_GfoyROkn;;2021-02-11 03:25:00;Lohosha D. (Ukr);Tkachenko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_xj7bD5Ln;;2021-02-11 03:30:00;Pinchuk R. (Ukr);Vashchuk R. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_WU3jJzh8;;2021-02-11 03:35:00;Hordii A. (Ukr);Danyliuk N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_nwA1yEc8;;2021-02-11 03:40:00;Nikolenko M. (Ukr);Melnik V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_4d9Mzs7c;;2021-02-11 03:40:00;Rikun M. (Ukr);Redkov A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_tODKrZbb;;2021-02-11 03:45:00;Kovalov O. (Ukr);Mosuk N. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_SvGWuXrH;;2021-02-11 03:50:00;Buriak B. (Ukr);Malashevsky V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bqKWb66g;;2021-02-11 03:55:00;Belskyi O. (Ukr);Molochko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bJztQr5h;;2021-02-11 04:00:00;Troian A. (Ukr);Nesterenko A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_Gt62CPzg;;2021-02-11 04:05:00;Guchok A. (Ukr);Khvysiuk A. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_AL2fIf7E;;2021-02-11 04:10:00;Kovalchuk N. (Ukr);Kushnir V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_bJ8QZ0M3;;2021-02-11 04:15:00;Petukhov V. (Ukr);Zaderei P. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_QT85zYCE;;2021-02-11 04:15:00;Yunchyk V. (Ukr);Ruban M. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_0CUzXdHq;;2021-02-11 04:20:00;Kebalo D. (Ukr);Vovk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_8ddQsEV1;;2021-02-11 04:25:00;Vasylchuk P. (Ukr);Gubarev O. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_xzJzbQLa;;2021-02-11 04:30:00;Kotik A. (Ukr);Gritsienko N. (Ukr);0;0;[];;
