league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_pAstQ3B3;Finalizado;2021-02-03 00:00:00;Kobytov R. (Rus);Petrochenko D. (Rus);3;2;[{'home': 2, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_M3tlgu98;Anulado;2021-02-03 00:00:00;Pavlenko R. (Rus);Petrochenko D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Mk1FvtfF;Finalizado;2021-02-03 00:00:00;Serebrennikov A. (Rus);Petrov A. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 12, 'away': 10}];1.78;1.88
Liga Pro (Rusia);1;g_25_GpGwVSMI;Finalizado;2021-02-03 00:00:00;Chahur V. (Rus);Novikov I. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];1.38;2.7
Liga Pro (Rusia);1;g_25_0fuhhaOE;Finalizado;2021-02-03 00:00:00;Safonov V. (Rus);Volkov A. (Rus);1;3;[{'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];2.93;1.33
Liga Pro (Rusia);1;g_25_S28LzXhs;Anulado;2021-02-03 00:00:00;Soldatov I. (Rus);Pavlenko R. (Rus);0;0;[];1.55;2.22
Liga Pro (Rusia);1;g_25_fyFsUnxP;Finalizado;2021-02-03 00:00:00;Korneev D. (Rus);Ilyukhin E. (Rus);2;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}];1.93;1.73
Liga Pro (Rusia);1;g_25_bDopPNQ9;Finalizado;2021-02-03 00:00:00;Soldatov I. (Rus);Kobytov R. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.5;2.3
Liga Pro (Rusia);1;g_25_zg5Jw09L;Finalizado;2021-02-03 00:00:00;Turabekov T. (Rus);Zhurba N. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_8v3PhWEP;Finalizado;2021-02-03 00:00:00;Novikov I. (Rus);Sidorin V. (Rus);2;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];1.7;1.96
Liga Pro (Rusia);1;g_25_6g7PZj8m;Finalizado;2021-02-03 00:00:00;Volkov A. (Rus);Petrochenko D. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];2.26;1.53
Liga Pro (Rusia);1;g_25_UF4NxKOR;Finalizado;2021-02-03 00:00:00;Petrov A. (Rus);Ogay S. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];1.48;2.4
Liga Pro (Rusia);1;g_25_p0filjNt;Finalizado;2021-02-03 00:00:00;Chahur V. (Rus);Ilyukhin E. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 3, 'away': 11}];2.02;1.67
Liga Pro (Rusia);1;g_25_hzolOstG;Finalizado;2021-02-03 00:00:00;Safonov V. (Rus);Kobytov R. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];2.06;1.64
Liga Pro (Rusia);1;g_25_lIdUYANg;Anulado;2021-02-03 00:00:00;Safonov V. (Rus);Pavlenko R. (Rus);0;0;[];2.08;1.63
Liga Pro (Rusia);1;g_25_WOjkYwXr;Finalizado;2021-02-03 00:00:00;Serebrennikov A. (Rus);Zhurba N. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 1, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_2L0YXUx0;Finalizado;2021-02-03 00:00:00;Petrochenko D. (Rus);Soldatov I. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.8;1.84
Liga Pro (Rusia);1;g_25_SOqdmAxm;Finalizado;2021-02-03 00:00:00;Sidorin V. (Rus);Korneev D. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_l0ofXcnk;Finalizado;2021-02-03 00:00:00;Ogay S. (Rus);Turabekov T. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 13, 'away': 15}];1.84;1.8
Liga Pro (Rusia);1;g_25_6Fr0nUig;Finalizado;2021-02-03 00:00:00;Ilyukhin E. (Rus);Novikov I. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];1.67;2.02
Liga Pro (Rusia);1;g_25_WQqhN1eM;Finalizado;2021-02-03 00:00:00;Kobytov R. (Rus);Volkov A. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_dMG1mGyf;Anulado;2021-02-03 00:00:00;Pavlenko R. (Rus);Volkov A. (Rus);0;0;[];1.78;1.88
Liga Pro (Rusia);1;g_25_SjpbWH1e;Finalizado;2021-02-03 00:00:00;Zhurba N. (Rus);Petrov A. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 6}];1.55;2.22
Liga Pro (Rusia);1;g_25_dr0xXlh6;Finalizado;2021-02-03 00:00:00;Petrochenko D. (Rus);Safonov V. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];1.68;1.98
Liga Pro (Rusia);1;g_25_zkm4ol7a;Finalizado;2021-02-03 00:00:00;Sidorin V. (Rus);Chahur V. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];2.3;1.5
Liga Pro (Rusia);1;g_25_MDq2VyH1;Finalizado;2021-02-03 00:00:00;Ogay S. (Rus);Serebrennikov A. (Rus);0;3;[{'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];2.6;1.4
Liga Pro (Rusia);1;g_25_Eun8p8M5;Finalizado;2021-02-03 00:00:00;Novikov I. (Rus);Korneev D. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.96;1.7
Liga Pro (Rusia);1;g_25_zZbtW87C;Finalizado;2021-02-03 00:00:00;Volkov A. (Rus);Soldatov I. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];3.3;1.26
Liga Pro (Rusia);1;g_25_Kb25UeW7;Finalizado;2021-02-03 00:00:00;Petrov A. (Rus);Turabekov T. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.98;1.68
Liga Pro (Rusia);1;g_25_nDQcUI2k;Finalizado;2021-02-03 00:00:00;Serebrennikov A. (Rus);Petrov A. (Rus);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_ruK6SdX1;Finalizado;2021-02-03 00:00:00;Novikov I. (Rus);Sidorin V. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 13, 'away': 15}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_AoChj0P8;Finalizado;2021-02-03 00:00:00;Kobytov R. (Rus);Soldatov I. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_dr8litA2;Finalizado;2021-02-03 00:00:00;Ilyukhin E. (Rus);Korneev D. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_hA1ckKvF;Finalizado;2021-02-03 00:00:00;Petrochenko D. (Rus);Volkov A. (Rus);2;3;[{'home': 11, 'away': 2}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_4lL2TxIe;Finalizado;2021-02-03 00:00:00;Turabekov T. (Rus);Zhurba N. (Rus);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_S49S6AtM;Finalizado;2021-02-03 23:30:00;Vologzhanin V. (Rus);Vshivkov P. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.7;1.96
Liga Pro (Rusia);1;g_25_Cxoa1l4q;Finalizado;2021-02-03 23:45:00;Tsvetkov V. (Rus);Khomutov S. (Rus);1;3;[{'home': 2, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_MTiwwYMP;Finalizado;2021-02-03 00:00:00;Paniotov A. (Ukr);Hnoievoi R. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 7}];2.4;1.48
Setka Cup (Ucrania);1;g_25_rLi10Gf8;Finalizado;2021-02-03 00:00:00;Hlaholev M. (Ukr);Kuzmenko I. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 17, 'away': 19}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_pATBrQC1;Finalizado;2021-02-03 00:00:00;Diachenko S. (Ukr);Yurkov A. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ShJEyIaH;Finalizado;2021-02-03 00:00:00;Khurtak E. (Ukr);Dolyna S. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_A9dYI6lE;Finalizado;2021-02-03 00:00:00;Mishchenko O. (Ukr);Bindas O. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_CIbOA3Di;Finalizado;2021-02-03 00:00:00;Nesterchuk D. (Ukr);Solomko S. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_MBj5azAE;Finalizado;2021-02-03 00:00:00;Parfenjuk G. (Ukr);Pyrtyk B. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 14, 'away': 12}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_O0SFspS7;Finalizado;2021-02-03 00:00:00;Teteruk M. (Ukr);Hrymovskyi O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_tdNIzxFN;Finalizado;2021-02-03 00:00:00;Buianover H. (Ukr);Butko V. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_l0exIQ3K;Finalizado;2021-02-03 00:00:00;Chepurnyi A. (Ukr);Lukatsky A. (Ukr);1;3;[{'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];;
Setka Cup (Ucrania);1;g_25_ET39vKFb;Finalizado;2021-02-03 00:00:00;Burdelnyi S. (Ukr);Klymenko K. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_ryzFVqYJ;Finalizado;2021-02-03 00:00:00;Dukhovenko O. (Ukr);Zholubak R. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_E7EYs8vs;Finalizado;2021-02-03 00:00:00;Holiak O. (Ukr);Hot S. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}];1.96;1.7
Setka Cup (Ucrania);1;g_25_0AoZz9pt;Anulado;2021-02-03 00:00:00;Hot S. (Ukr);Kuznetsov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_lOFIKvsG;Finalizado;2021-02-03 00:00:00;Kuvaiev R. (Ukr);Khripun R. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 1, 'away': 11}];2.08;1.63
Setka Cup (Ucrania);1;g_25_x4Gc6T48;Finalizado;2021-02-03 00:00:00;Efimenko I. (Ukr);Kapinus R. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_OKCNZeUT;Finalizado;2021-02-03 00:00:00;Sotnikov E. (Ukr);Sydorenko A. (Ukr);2;3;[{'home': 15, 'away': 13}, {'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];3.5;1.23
Setka Cup (Ucrania);1;g_25_rNftHpJQ;Finalizado;2021-02-03 00:00:00;Levshyn A. (Ukr);Bindas O. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.83;1.83
Setka Cup (Ucrania);1;g_25_fuL6wvV4;Finalizado;2021-02-03 00:00:00;Vasko V. (Ukr);Pereguda O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_ChXysSgm;Finalizado;2021-02-03 00:00:00;Hlaholev M. (Ukr);Pyrtyk B. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_SEEMJbdM;Finalizado;2021-02-03 00:00:00;Yemelianov T. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.58;2.15
Setka Cup (Ucrania);1;g_25_2kziMx0U;Finalizado;2021-02-03 00:00:00;Diachenko S. (Ukr);Hrymovskyi O. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 16, 'away': 18}, {'home': 14, 'away': 12}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_zw55u00h;Finalizado;2021-02-03 00:00:00;Vasiuk V. (Ukr);Bochkovskyi V. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0xjXPZIe;Finalizado;2021-02-03 00:00:00;Khurtak E. (Ukr);Butko V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];1.21;3.7
Setka Cup (Ucrania);1;g_25_Krn8C4Rs;Finalizado;2021-02-03 00:00:00;Mishchenko O. (Ukr);Chepurnyi A. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6ubS9NSc;Finalizado;2021-02-03 00:00:00;Nesterchuk D. (Ukr);Klymenko K. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_fHMttn9g;Finalizado;2021-02-03 00:00:00;Hot S. (Ukr);Kuzmenko I. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 16, 'away': 18}];;
Setka Cup (Ucrania);1;g_25_fyoJIIBS;Finalizado;2021-02-03 00:00:00;Peretiatko A. (Ukr);Lytvynov V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_SC1csMVu;Finalizado;2021-02-03 00:00:00;Kapinus R. (Ukr);Yurkov A. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}];1.7;1.96
Setka Cup (Ucrania);1;g_25_MRYIU3mQ;Finalizado;2021-02-03 00:00:00;Dukhovenko O. (Ukr);Bochkovskyi V. (Ukr);1;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_vTlyPgY1;Finalizado;2021-02-03 00:00:00;Sydorenko A. (Ukr);Dolyna S. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.23;3.5
Setka Cup (Ucrania);1;g_25_27yDBOtl;Finalizado;2021-02-03 00:00:00;Levshyn A. (Ukr);Lukatsky A. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_pWdW8sr4;Finalizado;2021-02-03 00:00:00;Pereguda O. (Ukr);Solomko S. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];2.02;1.67
Setka Cup (Ucrania);1;g_25_dpXpExKq;Finalizado;2021-02-03 00:00:00;Kuvaiev R. (Ukr);Balakiriev M. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 15}];1.58;2.15
Setka Cup (Ucrania);1;g_25_Y7Lpu6Oa;Finalizado;2021-02-03 00:00:00;Parfenjuk G. (Ukr);Holiak O. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.27;3.25
Setka Cup (Ucrania);1;g_25_tG51tton;Finalizado;2021-02-03 00:00:00;Teteruk M. (Ukr);Efimenko I. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];2.4;1.48
Setka Cup (Ucrania);1;g_25_2LGoQNes;Finalizado;2021-02-03 00:00:00;Vasiuk V. (Ukr);Zholubak R. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_hWxJmwB2;Finalizado;2021-02-03 00:00:00;Buianover H. (Ukr);Sotnikov E. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];1.19;3.95
Setka Cup (Ucrania);1;g_25_tbzHArdf;Finalizado;2021-02-03 00:00:00;Chepurnyi A. (Ukr);Bindas O. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_27iy81cA;Finalizado;2021-02-03 00:00:00;Burdelnyi S. (Ukr);Vasko V. (Ukr);3;2;[{'home': 12, 'away': 14}, {'home': 11, 'away': 3}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];1.96;1.7
Setka Cup (Ucrania);1;g_25_2sQlvQw6;Finalizado;2021-02-03 00:00:00;Hlaholev M. (Ukr);Hot S. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_j7WlDdZk;Finalizado;2021-02-03 00:00:00;Lytvynov V. (Ukr);Khripun R. (Ukr);1;3;[{'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_lvK15mKE;Finalizado;2021-02-03 00:00:00;Diachenko S. (Ukr);Kapinus R. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 16, 'away': 14}];1.48;2.4
Setka Cup (Ucrania);1;g_25_tCFkPsBm;Finalizado;2021-02-03 00:00:00;Dukhovenko O. (Ukr);Vasiuk V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6ZtNncQ8;Finalizado;2021-02-03 00:00:00;Khurtak E. (Ukr);Sydorenko A. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];1.13;4.7
Setka Cup (Ucrania);1;g_25_AXvL92B0;Finalizado;2021-02-03 00:00:00;Mishchenko O. (Ukr);Lukatsky A. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 13}, {'home': 4, 'away': 11}];2.67;1.38
Setka Cup (Ucrania);1;g_25_tbju7LCG;Finalizado;2021-02-03 00:00:00;Nesterchuk D. (Ukr);Pereguda O. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];1.83;1.83
Setka Cup (Ucrania);1;g_25_tYOhwpgC;Finalizado;2021-02-03 00:00:00;Holiak O. (Ukr);Pyrtyk B. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_EDkwzTan;Anulado;2021-02-03 00:00:00;Parfenjuk G. (Ukr);Kuznetsov I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YVJAxbpB;Finalizado;2021-02-03 00:00:00;Yemelianov T. (Ukr);Peretiatko A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];1.73;1.93
Setka Cup (Ucrania);1;g_25_zZEgO1Qg;Finalizado;2021-02-03 00:00:00;Bochkovskyi V. (Ukr);Zholubak R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 0}];;
Setka Cup (Ucrania);1;g_25_lbWRoHuF;Finalizado;2021-02-03 00:00:00;Sotnikov E. (Ukr);Butko V. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}];2.55;1.42
Setka Cup (Ucrania);1;g_25_lOwP8MQ6;Finalizado;2021-02-03 00:00:00;Levshyn A. (Ukr);Chepurnyi A. (Ukr);2;3;[{'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_lxJcNLu0;Finalizado;2021-02-03 00:00:00;Vasiuk V. (Ukr);Dukhovenko O. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_OdEcx48I;Finalizado;2021-02-03 00:00:00;Parfenjuk G. (Ukr);Kuzmenko I. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_W29647ZK;Anulado;2021-02-03 00:00:00;Efimenko I. (Ukr);Hrymovskyi O. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_4AzgCGld;Finalizado;2021-02-03 00:00:00;Kuvaiev R. (Ukr);Lytvynov V. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_Ag8A3RlR;Finalizado;2021-02-03 00:00:00;Teteruk M. (Ukr);Yurkov A. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];1.19;3.95
Setka Cup (Ucrania);1;g_25_zLkq6uSM;Finalizado;2021-02-03 00:00:00;Vasko V. (Ukr);Klymenko K. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];2.77;1.36
Setka Cup (Ucrania);1;g_25_SlVVpyeL;Finalizado;2021-02-03 00:00:00;Buianover H. (Ukr);Dolyna S. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 12, 'away': 10}];1.09;5.6
Setka Cup (Ucrania);1;g_25_WnTT7ttD;Finalizado;2021-02-03 00:00:00;Lukatsky A. (Ukr);Bindas O. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 14, 'away': 12}];1.63;2.08
Setka Cup (Ucrania);1;g_25_negm5asT;Finalizado;2021-02-03 00:00:00;Burdelnyi S. (Ukr);Solomko S. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];1.7;1.96
