league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_2y5NUJNf;Finalizado;;Yusipov T. (Rus);Ivanov Va. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}];1.57;2.17
Liga Pro (Rusia);1;g_25_f7w91Jyc;Finalizado;;Turabekov T. (Rus);Pavlenko R. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];2.55;1.42
Liga Pro (Rusia);1;g_25_Gv9RTww1;Finalizado;;Petrochenko D. (Rus);Safonov V. (Rus);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.7;1.96
Liga Pro (Rusia);1;g_25_8E5JVa8l;Finalizado;;Semeshin P. (Rus);Kutuzov O. (Rus);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.48;2.4
Liga Pro (Rusia);1;g_25_ljju3WC1;Finalizado;;Zhurba N. (Rus);Petrov A. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];1.57;2.17
Liga Pro (Rusia);1;g_25_hQJ5sc70;Finalizado;;Ilin A. (Rus);Korneev D. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 5}];1.7;1.96
Liga Pro (Rusia);1;g_25_IRgvddMg;Finalizado;;Ivanov Va. (Rus);Shagarov O. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];2.52;1.43
Liga Pro (Rusia);1;g_25_ny9r2jS7;Finalizado;;Pravednov A. (Rus);Turabekov T. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}];1.96;1.7
Liga Pro (Rusia);1;g_25_WGI9tHM6;Finalizado;;Sidorin V. (Rus);Semeshin P. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.52;1.43
Liga Pro (Rusia);1;g_25_WUcreGy0;Finalizado;;Yusipov T. (Rus);Petrochenko D. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];2.47;1.45
Liga Pro (Rusia);1;g_25_0vcQQZ48;Finalizado;;Petrov A. (Rus);Pavlenko R. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 1, 'away': 11}];2.95;1.32
Liga Pro (Rusia);1;g_25_QwIDuyxD;Finalizado;;Korneev D. (Rus);Kutuzov O. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];1.4;2.6
Liga Pro (Rusia);1;g_25_Qicnfzi6;Finalizado;;Shagarov O. (Rus);Safonov V. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];1.4;2.58
Liga Pro (Rusia);1;g_25_vVeUPgKE;Finalizado;;Zhurba N. (Rus);Turabekov T. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];1.84;1.8
Liga Pro (Rusia);1;g_25_OOzHveiJ;Finalizado;;Ilin A. (Rus);Semeshin P. (Rus);0;3;[{'home': 11, 'away': 13}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_4rdjgf6C;Finalizado;;Ivanov Va. (Rus);Petrochenko D. (Rus);2;3;[{'home': 10, 'away': 12}, {'home': 14, 'away': 12}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_d6jZODZK;Finalizado;;Pavlenko R. (Rus);Pravednov A. (Rus);3;2;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];1.32;2.98
Liga Pro (Rusia);1;g_25_QTEa3vUJ;Finalizado;;Kutuzov O. (Rus);Sidorin V. (Rus);3;1;[{'home': 11, 'away': 1}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.28;3.2
Liga Pro (Rusia);1;g_25_pfDmhELI;Finalizado;;Safonov V. (Rus);Yusipov T. (Rus);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];2.1;1.6
Liga Pro (Rusia);1;g_25_zckwOXlR;Finalizado;;Turabekov T. (Rus);Petrov A. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];1.93;1.73
Liga Pro (Rusia);1;g_25_4KD32bqQ;Finalizado;;Semeshin P. (Rus);Korneev D. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 13, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_OpCiiYzP;Finalizado;;Petrochenko D. (Rus);Shagarov O. (Rus);3;2;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];1.83;1.83
Liga Pro (Rusia);1;g_25_hxx5Jicr;Finalizado;;Pavlenko R. (Rus);Zhurba N. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.5;2.3
Liga Pro (Rusia);1;g_25_dC5VcIis;Finalizado;;Kutuzov O. (Rus);Ilin A. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];1.83;1.83
Liga Pro (Rusia);1;g_25_xl0ZFHDP;Finalizado;;Safonov V. (Rus);Ivanov Va. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_6ut9IBCl;Finalizado;;Petrov A. (Rus);Pravednov A. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];1.5;2.3
Liga Pro (Rusia);1;g_25_z34Zdx7m;Finalizado;;Korneev D. (Rus);Sidorin V. (Rus);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 15, 'away': 13}];1.63;2.08
Liga Pro (Rusia);1;g_25_E9i1ByMt;Finalizado;;Shagarov O. (Rus);Yusipov T. (Rus);0;3;[{'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.4;2.58
Liga Pro (Rusia);1;g_25_jNK5DQdB;Finalizado;;Pravednov A. (Rus);Pavlenko R. (Rus);2;3;[{'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 1, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_Cx9EB4RN;Finalizado;;Ivanov Va. (Rus);Safonov V. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_rLap6rko;Finalizado;;Ilin A. (Rus);Sidorin V. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_YoAACpCH;Finalizado;;Zhurba N. (Rus);Turabekov T. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_tCDIAOtU;Finalizado;;Petrochenko D. (Rus);Shagarov O. (Rus);0;3;[{'home': 14, 'away': 16}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_pQwTURRo;Finalizado;;Semeshin P. (Rus);Korneev D. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_Cb8noTMl;;;Chernjavskiy M. (Rus);Karpovkin G. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0Kls7Aq8;;;Kharlakin O. (Rus);Sinkovskiy V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8Q1eq7i1;;;Tolmachev I. (Rus);Olshakov K. (Rus);0;0;[];;
Setka Cup (Ucrania);1;g_25_I7yNLEQl;Finalizado;;Kobets V. (Ukr);Reva Y. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_ATOASPs4;Finalizado;;Tkachov S. (Ukr);Mishchenko O. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_8pS8xnMA;Finalizado;;Hordiichuk O. (Ukr);Kistechko M. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_dWBnKq5j;Finalizado;;Karchevsky T. (Ukr);Hrymovskyi O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_WOrMSAhn;Finalizado;;Syvych V. (Ukr);Shyriaiev V. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_K6Ozngf0;Finalizado;;Semenets S. (Ukr);Kostenko A. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_nyRCy6yH;Finalizado;;Bindas O. (Ukr);Kravets Y. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_AZaUrTsi;Finalizado;;Mishchenko V. (Ukr);Lazuryk D. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_0bmQRU7h;Finalizado;;Aleksandr G. (Ukr);Butko V. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 2, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_rRjmWUtl;Finalizado;;Kholodkevych V. (Ukr);Davydov V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_SEhaTSQ6;Finalizado;;Yatsenko S. (Ukr);Bryzhevatyi O. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_SYvsKw6q;Finalizado;;Kaminskyi V. (Ukr);Teteruk M. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_lUt8R6eJ;Finalizado;;Lytvynov V. (Ukr);Pitsyk S. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 17, 'away': 15}, {'home': 4, 'away': 11}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_Ox4Ysmcc;Finalizado;;Gudimenko D. (Ukr);Sulim A. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 14, 'away': 12}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_dYnOXsIh;Finalizado;;Lukianevych V. (Ukr);Khoroshun O. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_MHkiVldf;Finalizado;;Alekperov E. (Ukr);Kochetkov O. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Awr4SntD;Finalizado;;Yakimenko S. (Ukr);Kononikhin V. (Ukr);3;1;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_QJcpJcLk;Finalizado;;Hordiichuk O. (Ukr);Kravets Y. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_61gws7C3;Finalizado;;Karchevsky T. (Ukr);Lazuryk D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zJbFZ3mt;Finalizado;;Yemelianov T. (Ukr);Kuvaiev R. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_vknUQlNb;Finalizado;;Syvych V. (Ukr);Butko V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_bcNvoD96;Finalizado;;Semenets S. (Ukr);Bryzhevatyi O. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_GvkeU8B0;Finalizado;;Emets I. (Ukr);Kozhevnikov M. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 2}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_KtclIHzd;Finalizado;;Teteruk M. (Ukr);Kistechko M. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_phhstRR9;Finalizado;;Sulim A. (Ukr);Hrymovskyi O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_E9cJYN2n;Finalizado;;Khandetsky S. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 14, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_MDyZP8x5;Finalizado;;Khoroshun O. (Ukr);Shyriaiev V. (Ukr);1;3;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_SWRrpXOC;Finalizado;;Kononikhin V. (Ukr);Kostenko A. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 2, 'away': 11}, {'home': 2, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_EoLSiOQL;Finalizado;;Kholodkevych V. (Ukr);Kochetkov O. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_bXehHyj2;Finalizado;;Bindas O. (Ukr);Kaminskyi V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_ttuVeUNO;Finalizado;;Lytvynov V. (Ukr);Kuvaiev R. (Ukr);3;0;[{'home': 11, 'away': 0}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_hIiouosG;Finalizado;;Mishchenko V. (Ukr);Gudimenko D. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zHuwPSiB;Finalizado;;Aleksandr G. (Ukr);Lukianevych V. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_hxKWjrtS;Finalizado;;Kozhevnikov M. (Ukr);Davydov V. (Ukr);3;0;[{'home': 16, 'away': 14}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_6NQnqivJ;Finalizado;;Yatsenko S. (Ukr);Yakimenko S. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_fcrCKD0P;Finalizado;;Balakiriev M. (Ukr);Pitsyk S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zkuytLS2;Finalizado;;Hordiichuk O. (Ukr);Teteruk M. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_W8jkv5dM;Finalizado;;Karchevsky T. (Ukr);Sulim A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_UwusOn7H;Finalizado;;Syvych V. (Ukr);Khoroshun O. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_8S4V7zHJ;Finalizado;;Semenets S. (Ukr);Kononikhin V. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_pUBbn2lq;Finalizado;;Alekperov E. (Ukr);Emets I. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_Euvuuur9;Finalizado;;Kaminskyi V. (Ukr);Kravets Y. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_d6UwGX8t;Finalizado;;Yemelianov T. (Ukr);Khandetsky S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_EXufwPBS;Finalizado;;Gudimenko D. (Ukr);Lazuryk D. (Ukr);1;3;[{'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_8UwoN6MN;Finalizado;;Lukianevych V. (Ukr);Butko V. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_K28Z6fWP;Finalizado;;Yakimenko S. (Ukr);Bryzhevatyi O. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 1, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_OKA2oM3k;Finalizado;;Kholodkevych V. (Ukr);Kozhevnikov M. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 3}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_82wqvacF;Finalizado;;Bindas O. (Ukr);Kistechko M. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_vVJrFiOn;Finalizado;;Lytvynov V. (Ukr);Balakiriev M. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_jgXLYrKq;Finalizado;;Mishchenko V. (Ukr);Hrymovskyi O. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_AyiSW1Xb;Finalizado;;Aleksandr G. (Ukr);Shyriaiev V. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_xre12Evs;Finalizado;;Yatsenko S. (Ukr);Kostenko A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6q07ptJe;Finalizado;;Emets I. (Ukr);Kochetkov O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_M5smwJCL;Finalizado;;Hordiichuk O. (Ukr);Kaminskyi V. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_hYNnEBwg;Finalizado;;Khandetsky S. (Ukr);Kuvaiev R. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_pGWPX2Zk;Finalizado;;Karchevsky T. (Ukr);Gudimenko D. (Ukr);3;2;[{'home': 16, 'away': 14}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_lterMQyU;Finalizado;;Syvych V. (Ukr);Lukianevych V. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_GYg51Ygm;Finalizado;;Semenets S. (Ukr);Yakimenko S. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_Kn4Bq0Y1;Finalizado;;Alekperov E. (Ukr);Davydov V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_4UWixwSR;Finalizado;;Bindas O. (Ukr);Teteruk M. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_neNjDVha;Finalizado;;Yemelianov T. (Ukr);Pitsyk S. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];;
Setka Cup (Ucrania);1;g_25_O6VTWMld;Finalizado;;Mishchenko V. (Ukr);Sulim A. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_jksAHppo;Finalizado;;Aleksandr G. (Ukr);Khoroshun O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_Y9lA0h9g;Finalizado;;Yatsenko S. (Ukr);Kononikhin V. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 11, 'away': 4}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 1, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6wJJXdzq;Finalizado;;Kravets Y. (Ukr);Kistechko M. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_QoMfCk85;Finalizado;;Lytvynov V. (Ukr);Khandetsky S. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0OECe6Rd;Finalizado;;Lazuryk D. (Ukr);Hrymovskyi O. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_4hVitUMo;Finalizado;;Butko V. (Ukr);Shyriaiev V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_C0mEaCOa;Finalizado;;Bryzhevatyi O. (Ukr);Kostenko A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_Ctic73Q8;Finalizado;;Alekperov E. (Ukr);Kozhevnikov M. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_E3INWGkk;Finalizado;;Hordiichuk O. (Ukr);Bindas O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_rNGaB9NB;Finalizado;;Yemelianov T. (Ukr);Balakiriev M. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];;
