league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_ba0jZVc4;Finalizado;2021-02-08 00:00:00;Pronin O. (Rus);Kuzmin S. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}];1.73;1.93
Liga Pro (Rusia);1;g_25_tt1VZ2lF;Finalizado;2021-02-08 00:00:00;Gribkov A. (Rus);Moshkov I. (Rus);2;3;[{'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 13, 'away': 15}];2.26;1.53
Liga Pro (Rusia);1;g_25_hKKzELRe;Finalizado;2021-02-08 00:00:00;Troyanov Y. (Rus);Bondarenko P. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];1.57;2.17
Liga Pro (Rusia);1;g_25_SY4fYkDA;Finalizado;2021-02-08 00:00:00;Kuzmin S. (Rus);Lavrinenko D. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];1.57;2.17
Liga Pro (Rusia);1;g_25_WAJvDus2;Finalizado;2021-02-08 00:00:00;Bondarenko P. (Rus);Sirotkin A. (Rus);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_fq5ZYM3L;Finalizado;2021-02-08 00:00:00;Moshkov I. (Rus);Yanshaev A. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];2.26;1.53
Liga Pro (Rusia);1;g_25_6P3bX9SG;Finalizado;2021-02-08 00:00:00;Zhulyabin V. (Rus);Pronin O. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];1.57;2.17
Liga Pro (Rusia);1;g_25_x8fvYtJR;Finalizado;2021-02-08 00:00:00;Kryuchkov E. (Rus);Gribkov A. (Rus);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.47;2.42
Liga Pro (Rusia);1;g_25_8S2NyPJ2;Finalizado;2021-02-08 00:00:00;Markelov E. (Rus);Troyanov Y. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_OMwM4gI8;Finalizado;2021-02-08 00:00:00;Lavrinenko D. (Ukr);Pronin O. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_xUo0Z4Na;Finalizado;2021-02-08 00:00:00;Gribkov A. (Rus);Kryuchkov E. (Rus);2;3;[{'home': 11, 'away': 1}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_IRVbyRhm;Finalizado;2021-02-08 00:00:00;Troyanov Y. (Rus);Bondarenko P. (Rus);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 13, 'away': 11}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_4tBDf9f1;Finalizado;2021-02-08 00:00:00;Kuzmin S. (Rus);Zhulyabin V. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_bwmdzo8g;Finalizado;2021-02-08 00:00:00;Sirotkin A. (Rus);Markelov E. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_Wjo4YOx6;Finalizado;2021-02-08 00:00:00;Yanshaev A. (Rus);Moshkov I. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_vNNgtpAe;Finalizado;2021-02-08 00:00:00;Turabekov T. (Rus);Zhurba N. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 16, 'away': 18}];1.7;1.96
Liga Pro (Rusia);1;g_25_6TFu4m22;Finalizado;2021-02-08 00:00:00;Kalashnikov E. (Rus);Merkushin Y. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.93;1.73
Liga Pro (Rusia);1;g_25_QVVt2RWE;Finalizado;2021-02-08 00:00:00;Ramensky I. (Rus);Minkov M. (Rus);3;2;[{'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 13, 'away': 11}, {'home': 12, 'away': 10}];1.88;1.78
Liga Pro (Rusia);1;g_25_hQRcu4P1;Finalizado;2021-02-08 00:00:00;Tsybikov Z. (Rus);Ogay S. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];1.4;2.6
Liga Pro (Rusia);1;g_25_pKEq37H8;Finalizado;2021-02-08 00:00:00;Girevenkov A. (Rus);Tsitselskii A. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];2.08;1.63
Liga Pro (Rusia);1;g_25_2egApa1s;Finalizado;2021-02-08 00:00:00;Shirshov V. (Rus);Ilin A. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];2.77;1.36
Liga Pro (Rusia);1;g_25_vHt6T0Rr;Finalizado;2021-02-08 00:00:00;Zhurba N. (Rus);Sayanov D. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];1.48;2.4
Liga Pro (Rusia);1;g_25_ALEHo0mR;Finalizado;2021-02-08 00:00:00;Merkushin Y. (Rus);Volkov A. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}];1.63;2.08
Liga Pro (Rusia);1;g_25_AZgj0a2K;Finalizado;2021-02-08 00:00:00;Minkov M. (Rus);Chahur V. (Rus);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 0}];1.68;1.98
Liga Pro (Rusia);1;g_25_nstASKtk;Finalizado;2021-02-08 00:00:00;Turabekov T. (Rus);Tsybikov Z. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}];1.6;2.1
Liga Pro (Rusia);1;g_25_S01qsKer;Finalizado;2021-02-08 00:00:00;Kalashnikov E. (Rus);Girevenkov A. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];1.42;2.55
Liga Pro (Rusia);1;g_25_4dgfaJHQ;Finalizado;2021-02-08 00:00:00;Ramensky I. (Rus);Shirshov V. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 3}];1.42;2.55
Liga Pro (Rusia);1;g_25_QXvERvde;Finalizado;2021-02-08 00:00:00;Sayanov D. (Rus);Ogay S. (Rus);3;2;[{'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];2.58;1.4
Liga Pro (Rusia);1;g_25_65uMfwQs;Finalizado;2021-02-08 00:00:00;Chahur V. (Rus);Ilin A. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_QoKntvBl;Finalizado;2021-02-08 00:00:00;Volkov A. (Rus);Tsitselskii A. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];1.67;2.02
Liga Pro (Rusia);1;g_25_8dUIQbB1;Finalizado;2021-02-08 00:00:00;Zhurba N. (Rus);Tsybikov Z. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8A9iubQf;Finalizado;2021-02-08 00:00:00;Merkushin Y. (Rus);Girevenkov A. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_nHdJgcul;Finalizado;2021-02-08 00:00:00;Minkov M. (Rus);Shirshov V. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];1.58;2.15
Liga Pro (Rusia);1;g_25_MaYMPIQ7;Finalizado;2021-02-08 00:00:00;Ogay S. (Rus);Turabekov T. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}];1.73;1.93
Liga Pro (Rusia);1;g_25_Q7eNhHff;Finalizado;2021-02-08 00:00:00;Ilin A. (Rus);Ramensky I. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 12, 'away': 14}];1.83;1.83
Liga Pro (Rusia);1;g_25_n18evIu1;Finalizado;2021-02-08 00:00:00;Tsitselskii A. (Rus);Kalashnikov E. (Rus);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}];1.83;1.83
Liga Pro (Rusia);1;g_25_z3M4l238;Finalizado;2021-02-08 00:00:00;Tsybikov Z. (Rus);Sayanov D. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 2}, {'home': 11, 'away': 7}];1.48;2.4
Liga Pro (Rusia);1;g_25_GzDawxe7;Finalizado;2021-02-08 00:00:00;Girevenkov A. (Rus);Volkov A. (Rus);2;3;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];2.6;1.4
Liga Pro (Rusia);1;g_25_KUfRiyA0;Finalizado;2021-02-08 00:00:00;Shirshov V. (Rus);Chahur V. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 2, 'away': 11}];1.6;2.1
Liga Pro (Rusia);1;g_25_EgL8mMIE;Finalizado;2021-02-08 00:00:00;Ogay S. (Rus);Zhurba N. (Rus);3;1;[{'home': 15, 'away': 13}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}];1.9;1.75
Liga Pro (Rusia);1;g_25_YXbVjeP6;Finalizado;2021-02-08 00:00:00;Ilin A. (Rus);Minkov M. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_fRB3xdAD;Finalizado;2021-02-08 00:00:00;Tsitselskii A. (Rus);Merkushin Y. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.83;1.83
Liga Pro (Rusia);1;g_25_WUFDntYK;Finalizado;2021-02-08 00:00:00;Sayanov D. (Rus);Turabekov T. (Rus);1;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_GdlzjFvD;Finalizado;2021-02-08 00:00:00;Chahur V. (Rus);Ramensky I. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_dWkn1umE;Finalizado;2021-02-08 00:00:00;Volkov A. (Rus);Kalashnikov E. (Rus);2;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}];1.26;3.3
Liga Pro (Rusia);1;g_25_CvnFgxTj;Finalizado;2021-02-08 00:00:00;Sayanov D. (Rus);Turabekov T. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_UwkbwraE;Finalizado;2021-02-08 00:00:00;Kalashnikov E. (Rus);Tsitselskii A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_xp2CFv77;Finalizado;2021-02-08 00:00:00;Minkov M. (Rus);Chahur V. (Rus);3;2;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_EqQcIL5i;Finalizado;2021-02-08 00:00:00;Tsybikov Z. (Rus);Ogal S. (Rus);2;3;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_jmjfvOq8;Finalizado;2021-02-08 00:00:00;Ramensky I. (Rus);Ilin A. (Rus);3;1;[{'home': 1, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_nFq3x2EK;Finalizado;2021-02-08 00:00:00;Girevenkov A. (Rus);Volkov A. (Rus);0;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_S6KUUDvF;Finalizado;2021-02-08 00:00:00;Chernjavskiy M. (Rus);Vshivkov P. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 12, 'away': 14}];1.37;2.73
Liga Pro (Rusia);1;g_25_zXNxTi9R;Finalizado;2021-02-08 00:00:00;Minchenkov M. (Rus);Lisov A. (Rus);1;3;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_ELHYpQUC;Finalizado;2021-02-08 00:00:00;Razinkov D. (Rus);Nikulin S. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_8Aymhg2L;Finalizado;2021-02-08 00:00:00;Halimbaiev R. (Ukr);Polysynskyi M. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_QLYz3Zn5;Finalizado;2021-02-08 00:00:00;Kundeus I. (Ukr);Skoropad R. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_IaLvMghi;Finalizado;2021-02-08 00:00:00;Chornobab V. (Ukr);Zholubak M. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_byAvZfYO;Finalizado;2021-02-08 00:00:00;Kolesnik Y. (Ukr);Paniotov A. (Ukr);2;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_OtrAN6Te;Finalizado;2021-02-08 00:00:00;Hudushyn I. (Ukr);Kravchuk A. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 3, 'away': 11}, {'home': 13, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6qfQ6Nnm;Finalizado;2021-02-08 00:00:00;Parfenjuk G. (Ukr);Hot S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.38;2.7
Setka Cup (Ucrania);1;g_25_djKrLD7c;Finalizado;2021-02-08 00:00:00;Ivashkin O. (Ukr);Yurchenko K. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_0tlNcvBP;Finalizado;2021-02-08 00:00:00;Chelpanov S. (Ukr);Hnoievoi R. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_t2M3kMHC;Abandono;2021-02-08 00:00:00;Panchenko I. (Ukr);Obukhov V. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_8lOeirm0;Finalizado;2021-02-08 00:00:00;Parnyvoda I. (Ukr);Mrykh M. (Ukr);3;1;[{'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];2.28;1.52
Setka Cup (Ucrania);1;g_25_4CXv2g2B;Finalizado;2021-02-08 00:00:00;Serediuk M. (Ukr);Kuzmenko I. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.3;3.0
Setka Cup (Ucrania);1;g_25_dA4jDP9J;Finalizado;2021-02-08 00:00:00;Sokolov S. (Ukr);Kuleshov G. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];2.15;1.58
Setka Cup (Ucrania);1;g_25_2kzkgbJt;Finalizado;2021-02-08 00:00:00;Sulim A. (Ukr);Rehotun D. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];1.63;2.08
Setka Cup (Ucrania);1;g_25_jDJnKXM3;Finalizado;2021-02-08 00:00:00;Bochkovskyi V. (Ukr);Zholubak M. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];3.25;1.27
Setka Cup (Ucrania);1;g_25_f5Q7ltXI;Finalizado;2021-02-08 00:00:00;Kunchurov D. (Ukr);Voronetskyi A. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_nyNq1DHH;Finalizado;2021-02-08 00:00:00;Kundeus I. (Ukr);Hot S. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_2mNjJixA;Finalizado;2021-02-08 00:00:00;Chornobab V. (Ukr);Ivashkin O. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_z13fCqPP;Finalizado;2021-02-08 00:00:00;Oranskyi I. (Ukr);Shapoval A. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_WOvghIYn;Finalizado;2021-02-08 00:00:00;Kolesnik Y. (Ukr);Hnoievoi R. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}];;
Setka Cup (Ucrania);1;g_25_nuNaj226;Finalizado;2021-02-08 00:00:00;Sachuk S. (Ukr);Ulianchych M. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.52;2.28
Setka Cup (Ucrania);1;g_25_2XtEMQr2;Finalizado;2021-02-08 00:00:00;Hudushyn I. (Ukr);Obukhov V. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_SheM73Xt;Finalizado;2021-02-08 00:00:00;Khakhamidi P. (Ukr);Scherbak A. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];2.22;1.55
Setka Cup (Ucrania);1;g_25_l8qV5s2g;Finalizado;2021-02-08 00:00:00;Kuzmenko I. (Ukr);Skoropad R. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.58;2.15
Setka Cup (Ucrania);1;g_25_pCCeIBiG;Finalizado;2021-02-08 00:00:00;Bochkovskyi V. (Ukr);Yurchenko K. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_4GqMYWyc;Finalizado;2021-02-08 00:00:00;Ivchuk O. (Ukr);Mrykh M. (Ukr);3;2;[{'home': 12, 'away': 14}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];2.08;1.63
Setka Cup (Ucrania);1;g_25_AFwcixlg;Finalizado;2021-02-08 00:00:00;Rehotun D. (Ukr);Paniotov A. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 6}];1.96;1.7
Setka Cup (Ucrania);1;g_25_pO8v39Mh;Finalizado;2021-02-08 00:00:00;Voronetskyi A. (Ukr);Kravchuk A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_bBQm0XWN;Finalizado;2021-02-08 00:00:00;Parfenjuk G. (Ukr);Serediuk M. (Ukr);0;3;[{'home': 12, 'away': 14}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];2.17;1.57
Setka Cup (Ucrania);1;g_25_2oMnyQce;Finalizado;2021-02-08 00:00:00;Sokolov S. (Ukr);Shapoval A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];1.38;2.7
Setka Cup (Ucrania);1;g_25_O2BaHV6M;Finalizado;2021-02-08 00:00:00;Ivashkin O. (Ukr);Zholubak M. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_r7rQXji3;Finalizado;2021-02-08 00:00:00;Parnyvoda I. (Ukr);Sachuk S. (Ukr);1;3;[{'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_hvT1jd3a;Finalizado;2021-02-08 00:00:00;Chelpanov S. (Ukr);Sulim A. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}];2.08;1.63
Setka Cup (Ucrania);1;g_25_4xLdoAL2;Finalizado;2021-02-08 00:00:00;Panchenko I. (Ukr);Kunchurov D. (Ukr);1;3;[{'home': 11, 'away': 4}, {'home': 12, 'away': 14}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];1.7;1.96
Setka Cup (Ucrania);1;g_25_OIaNWA69;Finalizado;2021-02-08 00:00:00;Ivchuk O. (Ukr);Ulianchych M. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];1.7;1.96
Setka Cup (Ucrania);1;g_25_hYPiainU;Finalizado;2021-02-08 00:00:00;Kundeus I. (Ukr);Kuzmenko I. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];1.78;1.88
Setka Cup (Ucrania);1;g_25_pABizpD1;Finalizado;2021-02-08 00:00:00;Scherbak A. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 16, 'away': 14}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}];1.58;2.15
Setka Cup (Ucrania);1;g_25_hxG3GkMS;Finalizado;2021-02-08 00:00:00;Chornobab V. (Ukr);Yurchenko K. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_6sX5kGI5;Finalizado;2021-02-08 00:00:00;Kolesnik Y. (Ukr);Rehotun D. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];2.22;1.55
Setka Cup (Ucrania);1;g_25_2Nw0pUz9;Finalizado;2021-02-08 00:00:00;Hudushyn I. (Ukr);Voronetskyi A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 1}];1.35;2.82
Setka Cup (Ucrania);1;g_25_29bRVULF;Finalizado;2021-02-08 00:00:00;Sachuk S. (Ukr);Mrykh M. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_O0AeZ3S7;Finalizado;2021-02-08 00:00:00;Oranskyi I. (Ukr);Khakhamidi P. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];2.22;1.55
Setka Cup (Ucrania);1;g_25_fsCJfBfo;Finalizado;2021-02-08 00:00:00;Serediuk M. (Ukr);Hot S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.32;2.98
Setka Cup (Ucrania);1;g_25_fo2VB9Uq;Finalizado;2021-02-08 00:00:00;Bochkovskyi V. (Ukr);Ivashkin O. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 10, 'away': 12}, {'home': 2, 'away': 11}];1.7;1.96
